Price,Miles,Trim,Year,Vin,City,State
339950,2694,Spider,2018,ZFF80AMA0J0228899,Fort Lauderdale,FL
599895,1918,Spider,2019,ZFF91HMA6K0246576,Orlando,FL
347995,589,Spider,2018,ZFF80AMA4J0231529,Wilsonville,OR
339995,3801,Spider,2019,ZFF80AMA2K0239324,Bonita Springs,FL
304895,3118,Spider,2017,ZFF80AMA6H0220090,Orlando,FL
329000,3826,Spider,2018,ZFF80AMA7J0233551,Pompano Beach,FL
289900,8824,Spider,2018,ZFF80AMA9J0237360,Fort Lauderdale,FL
329000,7970,Spider,2017,ZFF80AMA1H0228369,Stafford,VA
289777,8231,Spider,2017,ZFF80AMA7H0223208,Boerne,TX
304900,9320,Spider,2017,ZFF80AMA4H0224896,N/A,N/A
299900,19455,Spider,2017,ZFF80AMA8H0222603,N/A,N/A
290000,11262,Spider,2018,ZFF80AMA8J0229105,N/A,N/A
299800,2704,Spider,2016,ZFF80AMA4G0217333,N/A,N/A
307800,5841,Spider,2017,ZFF80AMA7H0226027,N/A,N/A
315000,466,Spider,2019,ZFF80AMA2K0241266,N/A,N/A
279000,9086,Spider,2016,ZFF80AMA7G0217858,N/A,N/A
309800,3854,Spider,2017,ZFF80AMA0H0226967,N/A,N/A
299000,9005,Spider,2018,ZFF80AMA4J0232986,N/A,N/A
329900,8309,Spider,2017,ZFF80AMA7H0225735,N/A,N/A
314748,4217,Spider,2018,ZFF80AMAXJ0233348,N/A,N/A
319900,6341,Spider,2017,ZFF80AMA8H0220771,N/A,N/A
339995,3604,Spider,2019,ZFF80AMA1K0237970,N/A,N/A
309991,4926,Spider,2018,ZFF80AMA6J0230155,N/A,N/A
289995,7625,Spider,2017,ZFF80AMA8H0224934,N/A,N/A
305990,14596,Spider,2017,ZFF80AMA4H0228110,N/A,N/A
269000,7086,GTB,2018,ZFF79ALA6J0231860,Addison,TX
274900,5709,GTB,2018,ZFF79ALA4J0228729,Fort Lauderdale,FL
199998,55872,GTB,2016,ZFF79ALAXG0218196,Lauderdale Lakes,FL
275900,3945,GTB,2018,ZFF79ALA1J0230986,Addison,TX
289950,1015,GTB,2018,ZFF79ALA5J0234460,Miami,FL
229888,20688,GTB,2016,ZFF79ALA8G0214809,Phoenix,AZ
288888,2926,GTB,2018,ZFF79ALA0J0232616,San Diego,CA
275895,4788,GTB,2019,ZFF79ALA9K0240022,Orlando,FL
279900,2390,GTB,2017,ZFF79ALA2H0226973,West Palm Beach,FL
269000,12600,GTB,2019,ZFF79ALA7K0237944,Pompano Beach,FL
299950,4479,GTB,2019,ZFF79ALA2K0244235,Miami,FL
299999,1653,GTB,2019,ZFF79ALA3K0239500,Dallas,TX
264900,6941,GTB,2016,ZFF79ALA9G0214978,Fort Lauderdale,FL
259888,4967,GTB,2017,ZFF79ALA8H0226184,Boerne,TX
274996,16277,GTB,2018,ZFF79ALA2J0231872,Charlotte,NC
245000,10367,GTB,2016,ZFF79ALA1G0219429,Scottsdale,AZ
269996,18001,GTB,2018,ZFF79ALA7J0229390,Charlotte,NC
274995,3809,GTB,2017,ZFF79ALA5H0228412,Bonita Springs,FL
264888,3222,GTB,2017,ZFF79ALA4H0226974,Boerne,TX
445000,500,GTB,2019,ZFF79ALA7K0248037,Murfreesboro,TN
259998,18840,GTB,2017,ZFF79ALAXH0221813,Lauderdale Lakes,FL
259999,6600,GTB,2016,ZFF79ALA4G0214631,Richardson,TX
265000,8450,GTB,2016,ZFF79ALA6G0219121,Barrington,IL
299820,4500,GTB,2017,ZFF79ALA6H0222652,West Palm Beach,FL
274800,6913,GTB,2016,ZFF79ALA8G0215605,Las Vegas,NV
279999,3726,GTB,2018,ZFF79ALAXJ0232770,Ft Mitchell,KY
274995,6457,GTB,2018,ZFF79ALA4J0235115,N/A,N/A
262991,11019,GTB,2018,ZFF79ALA7J0233343,N/A,N/A
257900,4920,GTB,2016,ZFF79ALA6G0218194,N/A,N/A
289900,3068,GTB,2018,ZFF79ALA3J0232965,N/A,N/A
259800,7140,GTB,2017,ZFF79ALA3H0220390,N/A,N/A
269995,3815,GTB,2018,ZFF79ALA4J0230805,N/A,N/A
274991,2926,GTB,2017,ZFF79ALA6H0227351,N/A,N/A
269990,8299,GTB,2016,ZFF79ALA4G0218386,N/A,N/A
264990,3888,GTB,2017,ZFF79ALA2H0226553,N/A,N/A
305900,272,GTB,2019,ZFF79ALA6K0245436,N/A,N/A
259990,8341,GTB,2016,ZFF79ALA4G0216699,N/A,N/A
269990,2830,GTB,2017,ZFF79ALA7H0221431,N/A,N/A
449900,1423,Pista,2020,ZFF90HLA2L0250999,Greensboro,NC
449950,2313,Pista,2019,ZFF90HLA2K0241895,Bellevue,WA
479900,650,Pista,2019,ZFF90HLAXK0246391,Addison,TX
473900,2553,Pista,2020,ZFF90HLA5L0251094,Addison,TX
474900,2347,Pista,2020,ZFF90HLA2L0249593,Brighton,MA
627713,479,Pista,2019,ZFF90HLA7K0247434,Greensboro,NC
479900,1355,Pista,2019,ZFF90HLA1K0246358,West Bloomfield,MI
599996,4726,Pista,2019,ZFF90HLA9K0246088,Charlotte,NC
534900,676,Pista,2020,ZFF90HLA4L0248316,Addison,TX
469900,3805,Pista,2019,ZFF90HLA2K0247776,Coral Gables,FL
475991,1471,Pista,2019,ZFF90HLA7K0247269,N/A,N/A
484900,1836,Pista,2020,ZFF90HLA0L0249527,N/A,N/A
475991,544,Pista,2019,ZFF90HLA0K0241863,N/A,N/A
649990,1081,Pista,2019,ZFF91HMA2K0244887,N/A,N/A
