Price,Miles,Trim,Year,Vin,City,State
69990,14801,Base,2019,WP0CA2A81KS211077,Sarasota,FL
64962,17504,Base,2018,WP0CA2A81JS210249,Woodland Hills,CA
61981,17189,Base,2018,WP0CA2A87JS210885,Silver Spring,MD
69890,4379,Base,2019,WP0CA2A82KS211492,Indianapolis,IN
68892,2069,Base,2019,WP0CA2A86KS211334,Montgomery,AL
63990,41215,Base,2019,WP0CA2A83KS210075,N/A,N/A
62795,7782,Base,2017,WP0CA2A84HS221207,N/A,N/A
58900,31675,Base,2018,WP0CA2A80JS210890,N/A,N/A
65750,26571,Base,2019,WP0CA2A84KS210618,N/A,N/A
64991,4594,Base,2018,WP0CA2A82JS210891,N/A,N/A
58996,9953,Base,2018,WP0CA2A86JS210523,N/A,N/A
71995,1711,Base,2019,WP0CA2A8XKS211336,N/A,N/A
85773,9553,Base,2018,WP0CA2A8XJS210119,N/A,N/A
70000,12669,S,2017,WP0CB2A86HS240743,West Palm Beach,FL
57988,46853,S,2017,WP0CB2A86HS240337,Irwin,PA
71500,9440,S,2018,WP0CB2A85JS228654,Fredericksburg,VA
69595,23368,S,2018,WP0CB2A87JS228526,Davie,FL
64995,16490,S,2017,WP0CB2A80HS240298,Bellingham,WA
83984,292,S,2019,WP0CB2A85KS228915,Elyria,OH
69990,19030,S,2017,WP0CB2A86HS240919,Jacksonville,FL
76987,9070,S,2019,WP0CB2A86KS228471,Paris,KY
99995,905,S,2021,WP0CB2A82MS225070,Rocklin,CA
74989,24535,S,2018,WP0CB2A82JS228448,Maitland,FL
82500,5483,S,2019,WP0CB2A81KS228720,Santa Clara,CA
74900,11833,S,2017,WP0CB2A87HS241240,Springfield,IL
79888,19905,S,2018,WP0CB2A84JS228273,Reno,NV
69900,9200,S,2017,WP0CB2A86HS241715,Portland,OR
77995,9793,S,2018,WP0CB2A85JS229321,Torrance,CA
67999,31000,S,2017,WP0CB2A87HS241223,Daly City,CA
71988,16205,S,2018,WP0CB2A80JS228531,Englewood,NJ
72991,14833,S,2017,WP0CB2A80HS240267,Jacksonville,FL
72998,22106,S,2017,WP0CB2A80HS240527,Newark,DE
76995,9533,S,2017,WP0CB2A88HS240369,Rocklin,CA
67878,42581,S,2018,WP0CB2A83JS228071,Los Angeles,CA
65952,34795,S,2018,WP0CB2A81JS228344,Mountain View,CA
76987,15489,S,2018,WP0CB2A89JS228284,Stratham,NH
76987,13409,S,2018,WP0CB2A83JS228457,Stratham,NH
76990,5179,S,2018,WP0CB2A89JS228091,Toledo,OH
78999,23949,S,2017,WP0CB2A85HS240961,Houston,TX
68498,29675,S,2018,WP0CB2A83JS228426,N/A,N/A
84991,1800,S,2019,WP0CB2A82KS228631,N/A,N/A
72775,13491,S,2017,WP0CB2A88HS240906,N/A,N/A
74500,8606,S,2017,WP0CB2A81HS241802,N/A,N/A
80500,9704,GTS,2018,WP0CB2A81JS228909,Atlanta,GA
92950,9293,GTS,2019,WP0CB2A88KS228326,Roswell,GA
89950,8058,GTS,2018,WP0CB2A85JS228671,Atlanta,GA
88950,13000,GTS,2019,WP0CB2A82KS228824,Roswell,GA
92730,1172,GTS,2018,WP0CB2A87JS229286,Grand Rapids,MI
84995,20388,GTS,2018,WP0CB2A87JS228767,WEST LONG BRANCH,NJ
94899,13003,GTS,2018,WP0CB2A83JS228894,Belle Plaine,MN
88894,11310,GTS,2018,WP0CB2A89JS229290,Fort Myers,FL
84897,34901,GTS,2018,WP0CB2A80JS229081,Knoxville,TN
87900,20641,GTS,2018,WP0CB2A88JS228762,Pompano Beach,FL
96990,5137,GTS,2019,WP0CB2A81KS229043,Lancaster,PA
88500,8840,GTS,2018,WP0CB2A86JS229232,Canton,OH
94900,18342,GTS,2019,WP0CB2A81KS228667,Pompano Beach,FL
89900,5518,GTS,2018,WP0CB2A83JS229186,Chattanooga,TN
89900,1998,GTS,2019,WP0CB2A82KS228354,N/A,N/A
88900,12105,GTS,2018,WP0CB2A83JS228961,N/A,N/A
84900,23869,GTS,2018,WP0CB2A82JS229101,N/A,N/A
88989,7219,GTS,2018,WP0CB2A87JS228851,N/A,N/A
78991,1245,Unspecified,2021,WP0CA2A87MS210180,Seaside,CA
69983,2280,Unspecified,2020,WP0CA2A86LS210086,Houston,TX
77998,20371,Unspecified,2018,WP0CB2A83JS228393,Lancaster,PA
92000,11301,Unspecified,2018,WP0CB2A88JS228969,Parsippany,NJ
78995,3336,Unspecified,2018,WP0CB2A84JS228385,Parsippany,NJ
80991,5580,Unspecified,2020,WP0CA2A82LS210215,Barrington,IL
68988,17700,Unspecified,2018,WP0CB2A84JS228368,N/A,N/A
79750,3143,Unspecified,2020,WP0CA2A89LS210079,N/A,N/A
