Price,Miles,Trim,Year,Vin,City,State
96995,19197,Carrera,2017,WP0AA2A9XHS107485,Rocklin,CA
98991,6154,Carrera,2017,WP0AA2A96HS107211,Westmont,IL
25000,48310,Carrera,2002,WP0CA29992S655093,Arlington,TX
73888,32661,Carrera,2015,WP0AA2A93FS106112,Boerne,TX
108109,3201,Carrera,2017,WP0CA2A96HS142307,Orlando,FL
128888,1754,Carrera,2021,WP0AA2A97MS205562,Tempe,AZ
59998,63475,Carrera,2013,WP0AA2A94DS107587,Tempe,AZ
46900,52629,Carrera,2003,WP0AA29903S622007,Chandler,AZ
27850,46053,Carrera,2002,WP0CA29962S652510,Bellingham,WA
94065,26413,Carrera,2017,WP0AA2A98HS107579,Chandler,AZ
97714,26800,Carrera,2018,WP0AA2A91JS105775,Oklahoma City,OK
58698,33812,Carrera,2009,WP0AA29969S706552,Buford,GA
51294,18929,Carrera,2005,WP0AA29975S717151,Newtown Square,PA
64995,38337,Carrera,2011,WP0AA2A94BS706471,Rocklin,CA
48900,29231,Carrera,2006,WP0AA29916S717034,Neptune,NJ
69998,54400,Carrera,1995,WP0CA2995SS340940,Newark,DE
159995,5943,Carrera,2019,WP0CB2A90KS136152,Naples,FL
127995,5222,Carrera,2020,WP0AA2A92LS205886,West Melbourne,FL
128900,12816,Carrera,2019,WP0CB2A9XKS136272,Coral Gables,FL
93998,21659,Carrera,2019,WP0AA2A93KS103589,Newark,DE
62000,53122,Carrera,2012,WP0AA2A98CS106635,San Antonio,TX
35952,60618,Carrera,2006,WP0CA29966S756324,Johnson City,TN
96998,6665,Carrera,2017,WP0AA2A97HS107492,Minneapolis,MN
65494,60324,Carrera,2013,WP0AA2A9XDS107304,Savannah,GA
37995,95374,Carrera,2006,WP0CA29966S755092,Jacksonville,FL
65000,53512,Carrera,2013,WP0AA2A95DS107565,Ramsey,NJ
19988,113633,Carrera,2001,WP0CA29971S651378,Garner,NC
91800,23736,Carrera,2019,WP0AA2A95KS104310,VALLEJO,CA
134900,763,Carrera,2021,WP0AA2A95MS206158,Doral,FL
33991,98041,Carrera,2005,WP0AA29945S716085,Houston,TX
144900,5142,Carrera,2018,WP0AB2A91JS122654,Springfield,IL
27900,50947,Carrera,1999,WP0CA2995XS654787,Naples,FL
29995,110850,Carrera,2006,WP0AA29956S717358,West Chester,PA
75000,35500,Carrera,2016,WP0AA2A95GS106730,West Palm Beach,FL
30988,59322,Carrera,1999,WP0AA299XXS623977,Walnut Creek,CA
129998,17280,Carrera,2017,WP0CA2A97HS142610,Allston,MA
69999,25677,Carrera,2015,WP0AA2A96FS100188,Newark,NJ
94995,18209,Carrera,2019,WP0AA2A9XKS103556,Medford,OR
131730,16631,Carrera,2020,WP0AA2A91LS205829,Orlando,FL
44990,30773,Carrera,2002,WP0CA29912S650440,Franklin,TN
78440,26898,Carrera,2015,WP0CA2A97FS137078,Boca Raton,FL
54995,59550,Carrera,2008,WP0AA29958S711062,Westmont,IL
29888,70843,Carrera,1999,WP0AA2999XS625140,San Ramon,CA
69995,36995,Carrera,2014,WP0AA2A9XES107482,PORTLAND,OR
84542,10251,Carrera,2014,WP0CA2A9XES140071,New London,CT
180000,90865,Carrera,1984,WP0AB0912ES120484,Jupiter,FL
145000,6074,Carrera,2019,WP0AB2A97KS114933,West Palm Beach,FL
104900,25409,Carrera,2018,WP0CA2A94JS138472,WEST LONG BRANCH,NJ
32922,49312,Carrera,2002,WP0CA29982S652444,Indianapolis,IN
87998,33688,Carrera,2017,WP0AA2A98HS107131,Burlington,MA
112998,10494,Carrera,2017,WP0CA2A99HS141880,Katy,TX
76955,37700,Carrera,2014,WP0CA2A99ES140630,CHERRY HILL,NJ
99990,14235,Carrera,2018,WP0AA2A91JS106506,Sarasota,FL
121000,3288,Carrera,2021,WP0AA2A92MS205159,Freeport,NY
85000,17785,Carrera,1998,WP0CA2990WS340527,Santa Barbara,CA
26500,80517,Carrera,2001,WP0CA29941S650463,Beaverton,OR
109995,15536,Carrera,2015,WP0AB2A90FS125777,Columbus,OH
84995,19070,Carrera,2013,WP0CB2A9XDS156170,Beverly,NJ
43995,74829,Carrera,2008,WP0CA29918S765757,Laguna Beach,CA
93900,13205,Carrera,2017,WP0AA2A90HS106720,Coral Gables,FL
119999,19917,Carrera,2016,WP0AB2A95GS122293,Charlotte,NC
79990,59950,Carrera,2017,WP0AA2A9XHS108023,Marietta,GA
154788,2100,Carrera,2019,WP0AB2A97KS115404,Santa Clara,CA
109999,18112,Carrera,2015,WP0AB2A91FS124573,Clifton,NJ
93840,9892,Carrera,2014,WP0AA2A92ES107668,Indianapolis,IN
105900,7732,Carrera,2017,WP0CA2A98HS142714,Vero Beach,FL
33907,45222,Carrera,2003,WP0CA29943S651146,Vero Beach,FL
74990,26026,Carrera,2014,WP0AA2A98ES107352,Concord,CA
32995,75125,Carrera,1999,WP0AA2994XS627037,Scottsdale,AZ
27800,88120,Carrera,2002,WP0CA29982S651178,Miami,FL
75000,24333,Carrera,2014,WP0AA2A90ES107779,Harrisburg,PA
49911,50101,Carrera,2005,WP0AA29975S716839,Bloomington,IL
49911,50101,Carrera,2005,WP0AA29975S716839,Bloomington,IL
91995,21990,Carrera,2017,WP0AA2A94HS108163,Costa Mesa,CA
51950,52676,Carrera,2005,WP0AA29925S715680,King Of Prussia,PA
109950,12279,Carrera,2018,WP0AA2A97JS105196,King Of Prussia,PA
29981,53033,Carrera,2003,WP0CA299X3S652639,Orange,CA
45500,59983,Carrera,2005,WP0AA29905S717024,Canton,OH
19995,110617,Carrera,1999,WP0AA2999XS626482,Santa Maria,CA
59643,29644,Carrera,2009,WP0AA29979S706432,Glendale,CA
31643,51026,Carrera,2001,WP0CA29971S652367,Glendale,CA
77357,20415,Carrera,2014,WP0AA2A99ES107604,Mobile,AL
43356,51413,Carrera,2004,WP0CA29974S653815,Powell,OH
149995,16107,Carrera,2019,WP0CB2A91KS136189,Flemington,NJ
29950,67079,Carrera,2001,WP0CA29901S651514,Phoenix,AZ
139991,1434,Carrera,2021,WP0AA2A99MS206325,Ocala,FL
69961,52967,Carrera,2014,WP0AA2A90ES107006,Palo Alto,CA
147900,11637,Carrera,2019,WP0AB2A95KS114753,Portland,OR
117881,1198,Carrera,2021,WP0AA2A9XMS205359,Ontario,CA
93000,6544,Carrera,2014,WP0AA2A94ES106604,Pompano Beach,FL
82995,22524,Carrera,2014,WP0AA2A91ES107080,Warwick,RI
95355,28985,Carrera,2019,WP0CA2A9XKS129163,Oklahoma City,OK
48000,31863,Carrera,2006,WP0CA29926S756434,Arlington Heights,IL
174979,14236,Carrera,1989,WP0EB0914KS173216,Marietta,GA
94990,26194,Carrera,2017,WP0AA2A9XHS106496,Indianapolis,IN
98456,36798,Carrera,2017,WP0AA2A93HS106839,Oklahoma City,OK
29990,61628,Carrera,2001,WP0CA29961S650173,Rockville,MD
47500,82212,Carrera,1988,WP0EB0919JS170696,Saint George,UT
39995,83642,Carrera,2005,WP0AA29985S716977,Roseville,CA
128990,9041,Carrera,2021,WP0AA2A90MS205466,Fort Myers,FL
57800,68865,Carrera,1984,WP0EB0915ES170636,Fremont,CA
76950,32996,Carrera,2013,WP0AA2A96DS107509,Roswell,GA
42118,45770,Carrera,2005,WP0CA29995S755375,San Antonio,TX
86800,36136,Carrera,2017,WP0AA2A94HS106798,Miami,FL
148900,6100,Carrera,2019,WP0AB2A91KS115513,Portland,OR
229911,5124,Carrera,1989,WP0EB0917KS173128,Las Vegas,NV
79900,12749,Carrera,2010,WP0AA2A99AS706531,Portland,OR
69999,21767,Carrera,2013,WP0CA2A98DS141444,Freeport,NY
79900,22664,Carrera,1995,WP0CA2998SS341533,Palm Springs,CA
102999,8517,Carrera,2017,WP0AA2A99HS107414,Ramsey,NJ
38798,44847,Carrera,2003,WP0AA29983S622224,Fairfax,VA
51900,32958,Carrera,2005,WP0AA29935S717065,Dublin,OH
51900,48977,Carrera,2003,WP0AA29943S620423,Dublin,OH
123900,40000,Carrera,2018,WP0AB2A91JS122556,Pompano Beach,FL
108900,1055,Carrera,2017,WP0CA2A9XHS141869,Pompano Beach,FL
94998,37505,Carrera,2018,WP0AA2A99JS105281,Arlington,VA
86900,24416,Carrera,2016,WP0CA2A93GS141257,Pompano Beach,FL
110000,5359,Carrera,2017,WP0AA2A97HS108044,Plano,TX
98000,29661,Carrera,2017,WP0CA2A91HS142098,Westmont,IL
49315,40242,Carrera,2005,WP0AA29995S716941,Mocksville,NC
129799,12787,Carrera,2019,WP0AB2A90KS114319,Kennewick,WA
104881,7873,Carrera,2018,WP0AA2A90JS105783,Ontario,CA
45000,75000,Carrera,2005,WP0AA29995S715921,Orange,CA
125830,4462,Carrera,2020,WP0CA2A96LS251777,Los Angeles,CA
49898,29854,Carrera,2001,WP0CA299X1S654162,Los Angeles,CA
97404,27175,Carrera,2019,WP0AA2A91KS103509,Davie,FL
135999,2503,Carrera,2021,WP0AA2A97MS205500,Houston,TX
51900,30030,Carrera,2003,WP0AA29923S622736,Clarksville,TN
92998,21799,Carrera,2017,WP0AA2A90HS106538,Arlington,VA
93990,21247,Carrera,2017,WP0CA2A92HS142014,Oxnard,CA
89998,46534,Carrera,1996,WP0AA2992TS322775,Rocklin,CA
108900,17199,Carrera,2017,WP0AA2A9XHS107597,Fairfield,CT
67777,37627,Carrera,2012,WP0CA2A96CS140310,Miami,FL
94981,27989,Carrera,2017,WP0AA2A98HS106528,Riverside,CA
99958,45922,Carrera,2019,WP0CA2A95KS129281,Marietta,GA
59999,43290,Carrera,1995,WP0CA2998SS343377,Mocksville,NC
35990,36633,Carrera,2002,WP0CA29992S651125,Costa Mesa,CA
25987,112439,Carrera,2003,WP0CA29973S653103,Vista,CA
15806,93920,Carrera,1999,WP0CA2998XS653648,Bridgeport,CT
109991,18459,Carrera,2015,WP0AB2A90FS124516,Barrington,IL
84900,25302,Carrera,2015,WP0CA2A99FS141438,Southampton,NY
89995,29824,Carrera,2012,WP0AB2A99CS720848,Glen Cove,NY
75995,11882,Carrera,2010,WP0AA2A93AS706167,Glen Cove,NY
43997,67197,Carrera,2008,WP0CA29968S765396,Bellevue,WA
35997,67361,Carrera,2002,WP0AA29932S621304,Towson,MD
90000,43722,Carrera,2018,WP0CA2A95JS138304,Vienna,VA
47500,54000,Carrera,2006,WP0CA29926S756823,Orange,CA
45950,40240,Carrera,2006,WP0CA29946S755270,Daytona Beach,FL
48000,73339,Carrera,1986,WP0AB0910GS121944,Virginia Beach,VA
132500,5236,Carrera,2020,WP0AA2A98LS205150,Centerville,UT
44788,48288,Carrera,2005,WP0CA29955S755454,Marietta,GA
74990,35052,Carrera,2014,WP0AA2A93ES107341,Sarasota,FL
43995,48973,Carrera,2005,WP0CA29945S755655,Rancho Santa Fe,CA
79999,17816,Carrera,2012,WP0CA2A95CS140184,Freeport,NY
143995,9050,Carrera,2019,WP0AB2A92KS114807,San Diego,CA
18995,140947,Carrera,1999,WP0AA2999XS623646,Garden City,ID
53981,50229,Carrera,2003,WP0AA29923S621408,Brentwood,TN
33997,60927,Carrera,2003,WP0AA29943S620955,Lake Park,FL
84995,29648,Carrera,2015,WP0AA2A94FS106846,Wilmington,NC
86950,58820,Carrera,2018,WP0CA2A98JS138328,Atlanta,GA
39995,39388,Carrera,2003,WP0CA29923S651386,Glen Cove,NY
144900,8213,Carrera,2018,WP0CB2A90JS147151,Portland,OR
128900,19600,Carrera,2015,WP0AB2A92FS125666,Portland,OR
79900,13273,Carrera,2012,WP0AA2A9XCS789146,Portland,OR
129900,17779,Carrera,2016,WP0AB2A91GS122825,Portland,OR
93999,14273,Carrera,2019,WP0AA2A92KS103552,Clifton,NJ
72999,31505,Carrera,2014,WP0CA2A96ES140438,Clifton,NJ
79888,59800,Carrera,2017,WP0AA2A97HS106620,Scottsdale,AZ
77008,125301,Carrera,1984,WP0AB091XES120572,Louisville,KY
85500,37841,Carrera,2017,WP0AA2A90HS108077,Las Vegas,NV
67950,22847,Carrera,2012,WP0AA2A97CS106108,Whittier,CA
42506,89145,Carrera,2005,WP0AA29945S717205,Mocksville,NC
89999,29335,Carrera,2017,WP0AA2A92HS108453,Clifton,NJ
54996,66601,Carrera,1997,WP0CA299XVS341487,Houston,TX
75000,23627,Carrera,2012,WP0AA2A93CS106526,Bloomington,IN
32990,55485,Carrera,2002,WP0CA29942S653462,Willow Grove,PA
43900,62757,Carrera,2006,WP0CA299X6S755919,Honolulu,HI
149000,9287,Carrera,1987,WP0EB0910HS171990,Pompano Beach,FL
32995,43498,Carrera,2001,WP0CA29911S651621,St Petersburg,FL
147500,2743,Carrera,2016,WP0CB2A96GS154534,Jupiter,FL
24495,86059,Carrera,1999,WP0AA2997XS624200,Orem,UT
78212,65044,Carrera,2017,WP0CA2A98HS141711,Cayce,SC
21985,52860,Carrera,1999,WP0CA2999XS651925,San Juan Capistrano,CA
59995,5137,Carrera,2003,WP0AA29933S622244,Glen Cove,NY
69995,50500,Carrera,2014,WP0CA2A92ES140775,Laurinburg,NC
25950,65633,Carrera,2001,WP0CA29921S654155,Saint Louis,MO
54995,72554,Carrera,2010,WP0AA2A90AS706269,Honolulu,HI
89998,14069,Carrera,2016,WP0AA2A99GS106519,Newark,DE
105000,8206,Carrera,2018,WP0AA2A9XJS105659,West Palm Beach,FL
96644,22555,Carrera,2017,WP0AA2A93HS107876,San Antonio,TX
30950,111214,Carrera,2005,WP0CA29995S756025,Whittier,CA
99990,30038,Carrera,2017,WP0CA2A94HS142287,Lafayette,LA
44990,57782,Carrera,2006,WP0CA299X6S756228,Minneapolis,MN
95900,28262,Carrera,2017,WP0CA2A94HS142516,Pompano Beach,FL
29995,81932,Carrera,2001,WP0CA29921S652664,Delran,NJ
79999,55525,Carrera,2017,WP0CA2A94HS142032,Barrington,IL
32495,58815,Carrera,2000,WP0CA2992YS651489,Covington,WA
94994,31345,Carrera,2018,WP0AA2A92JS105672,Indianapolis,IN
49000,89852,Carrera,1984,WP0EB0917ES161761,East Hartford,CT
141240,2041,Carrera,2021,WP0CA2A94MS239399,Bronx,NY
124900,7406,Carrera,2016,WP0AB2A97GS122540,Portland,OR
79995,17606,Carrera,2012,WP0AA2A97CS106075,Glen Cove,NY
119995,9700,Carrera,2015,WP0CB2A9XFS155054,Glen Cove,NY
149000,1402,Carrera,2016,WP0AB2A94GS122446,West Palm Beach,FL
128000,15906,Carrera,2020,WP0AA2A94LS206151,West Palm Beach,FL
46855,28279,Carrera,2005,WP0AA29965S717240,Downers Grove,IL
295000,7436,Carrera,1988,WP0AB0913JS121881,Scottsdale,AZ
139900,8680,Carrera,2016,WP0AB2A94GS123354,Portland,OR
75950,51981,Carrera,1995,WP0CA2993SS340385,Saint Louis,MO
55991,28808,Carrera,2008,WP0AA29918S710720,Seaside,CA
49999,72181,Carrera,2009,WP0AA29909S706806,Calabasas,CA
34900,66097,Carrera,2002,WP0AA29932S620170,Vero Beach,FL
28993,95775,Carrera,2001,WP0CA29921S652177,Fife,WA
71950,33603,Carrera,2013,WP0CA2A95DS140364,Roswell,GA
125000,3987,Carrera,2020,WP0AA2A91LS205667,West Palm Beach,FL
128800,5418,Carrera,2020,WP0AA2A9XLS206395,Upper Saddle River,NJ
129995,7159,Carrera,2016,WP0AB2A93GS122311,Las Vegas,NV
24990,64290,Carrera,2001,WP0CA29921S654091,Santa Fe,NM
42900,50129,Carrera,2006,WP0CA29916S755467,Danbury,CT
89899,29909,Carrera,2017,WP0AA2A91HS106824,Bradenton,FL
27990,73478,Carrera,1999,WP0AA2997XS621216,Jacksonville,FL
59995,76100,Carrera,1986,WP0EB0919GS170545,Pipersville,PA
120400,7936,Carrera,2020,WP0AA2A92LS206584,Los Angeles,CA
65500,29498,Carrera,1996,WP0CA2998TS341811,Dublin,OH
105000,14574,Carrera,2017,WP0AA2A9XHS107731,West Palm Beach,FL
76991,21699,Carrera,2012,WP0AA2A95CS106642,Barrington,IL
52995,105952,Carrera,1988,WP0EB0919JS171833,Edmond,OK
59950,82797,Carrera,1996,WP0AA2993TS320260,Bellevue,WA
25992,73964,Carrera,2000,WP0AA299XYS622393,Brentwood,TN
105481,19920,Carrera,2019,WP0CA2A92KS129304,Greensboro,NC
134888,815,Carrera,2020,WP0AA2A92LS205516,Newark,DE
35000,23539,Carrera,2004,WP0CA29994S653461,Gastonia,NC
75995,19310,Carrera,2014,WP0AA2A99ES107831,Coventry,CT
49994,88428,Carrera,1987,WP0EB0917HS170710,Charlotte,NC
28990,98678,Carrera,2003,WP0CA29983S651361,Lowell,MA
33952,74277,Carrera,2007,WP0CA29917S765370,Pembroke Pines,FL
59999,173262,Carrera,1988,WP0AB0913JS121962,Portland,OR
109991,30119,Carrera,2016,WP0AB2A94GS122527,Houston,TX
84900,29728,Carrera,2017,WP0AA2A97HS106343,Warrenville,IL
67987,60811,Carrera,2014,WP0AA2A96ES106362,Stratham,NH
96752,29493,Carrera,2017,WP0CA2A92HS141381,Las Vegas,NV
73500,28176,Carrera,1998,WP0CA2993WS340456,Bend,OR
87900,38981,Carrera,2018,WP0AA2A95JS106296,N/A,N/A
95900,25531,Carrera,2018,WP0AA2A9XJS106262,N/A,N/A
139950,14444,Carrera,2019,WP0AB2A95KS115062,N/A,N/A
121991,3950,Carrera,2020,WP0AA2A9XLS205148,N/A,N/A
129992,1226,Carrera,2020,WP0AA2A94LS205808,N/A,N/A
92985,16560,Carrera,2017,WP0AA2A92HS107996,N/A,N/A
97900,12883,Carrera,2018,WP0AA2A95JS105245,N/A,N/A
97995,18195,Carrera,2018,WP0AA2A97JS105814,N/A,N/A
108995,12665,Carrera,2015,WP0CB2A91FS155251,N/A,N/A
99995,8929,Carrera,2018,WP0AA2A9XJS105810,N/A,N/A
88900,11464,Carrera,2016,WP0CA2A97GS141391,N/A,N/A
106992,13381,Carrera,2019,WP0AA2A9XKS103427,N/A,N/A
102898,11583,Carrera,2017,WP0AA2A99HS106098,N/A,N/A
106900,13100,Carrera,2019,WP0AA2A97KS104342,N/A,N/A
119992,1952,Carrera,2020,WP0AA2A95LS206465,N/A,N/A
61900,81000,Carrera,2013,WP0AA2A90DS106484,N/A,N/A
72900,39444,Carrera,2011,WP0AA2A93BS706459,N/A,N/A
149991,20923,Carrera,2016,WP0AB2A92GS123370,N/A,N/A
121995,22964,Carrera,2020,WP0AA2A99LS205285,N/A,N/A
99880,27654,Carrera,2018,WP0AA2A99JS105118,N/A,N/A
69995,53446,Carrera,2012,WP0AA2A97CS106657,N/A,N/A
99995,20501,Carrera,2019,WP0AA2A91KS103543,N/A,N/A
129900,10320,Carrera,2020,WP0AA2A98LS206329,N/A,N/A
45000,43384,Carrera,2006,WP0CA29926S755624,N/A,N/A
39200,56898,Carrera,2006,WP0CA29906S757114,N/A,N/A
35500,130148,Carrera,2004,WP0CA29984S651801,N/A,N/A
65000,53500,Carrera,1987,WP0EB0912HS170887,N/A,N/A
47900,110130,Carrera,1987,WP0EB0918HS171638,N/A,N/A
75000,97084,Carrera,1996,WP0AA2994TS321045,N/A,N/A
73000,77207,Carrera,1988,WP0AB091XJS122011,N/A,N/A
47900,204071,Carrera,1985,WP0AB0911FS120459,N/A,N/A
75000,77625,Carrera,1988,WP0AB0913JS121220,N/A,N/A
64900,127314,Carrera,1987,WP0AB0915HS121150,N/A,N/A
59500,43935,Carrera,1995,WP0CA2998SS342066,N/A,N/A
99899,1184,Carrera,2019,WP0AA2A90KS103999,N/A,N/A
56950,89574,Carrera,2014,WP0AA2A92ES107878,N/A,N/A
69800,77784,Carrera,1995,WP0AA2991SS322488,N/A,N/A
55888,33420,Carrera,2006,WP0CA29946S756676,N/A,N/A
49999,44972,Carrera,2008,WP0CA29968S765253,N/A,N/A
34999,30105,Carrera,2001,WP0AA29961S621506,N/A,N/A
99995,5616,Carrera,2017,WP0AA2A98HS107940,N/A,N/A
79897,28670,Carrera,2016,WP0AA2A91GS106076,N/A,N/A
95852,18253,Carrera,2018,WP0AA2A9XJS105449,N/A,N/A
89016,23896,Carrera,2017,WP0AA2A97HS107833,N/A,N/A
49988,31908,Carrera,2006,WP0AA299X6S716531,N/A,N/A
89899,27000,Carrera,2019,WP0AA2A94KS103567,N/A,N/A
101991,33984,Carrera,2017,WP0AA2A99HS108272,N/A,N/A
130861,7850,Carrera,2020,WP0CA2A99LS251370,N/A,N/A
75900,30749,Carrera,2013,WP0CA2A99DS140674,N/A,N/A
94995,26901,Carrera,2018,WP0AA2A90JS105931,N/A,N/A
56999,64587,Carrera,2013,WP0AA2A95DS107954,N/A,N/A
112865,19354,Carrera,2017,WP0AA2A91HS107231,N/A,N/A
35880,53661,Carrera,2003,WP0CA299X3S652317,N/A,N/A
82900,36560,Carrera-S,2014,WP0AB2A96ES120548,San Rafael,CA
96900,5427,Carrera-S,2015,WP0AB2A9XFS124393,Palm Springs,CA
82942,23946,Carrera-S,2014,WP0AB2A98ES122737,Fort Worth,TX
45996,49255,Carrera-S,2007,WP0AB29917S731496,Brentwood,TN
85900,20881,Carrera-S,2015,WP0AB2A90FS110339,Manasquan,NJ
134900,7536,Carrera-S,2020,WP0AB2A93LS227957,Boise,ID
72850,38528,Carrera-S,2013,WP0AB2A9XDS121877,Miami,FL
139250,2170,Carrera-S,2021,WP0AB2A94MS221182,Los Angeles,CA
111990,8500,Carrera-S,2018,WP0AB2A90JS123536,Jacksonville,FL
84900,14771,Carrera-S,2013,WP0AB2A93DS123051,Tempe,AZ
102000,7106,Carrera-S,2015,WP0AB2A90FS125228,West Palm Beach,FL
134981,2034,Carrera-S,2021,WP0AB2A91MS221267,Riverside,CA
102990,6411,Carrera-S,2016,WP0AB2A97GS122618,Daly City,CA
123999,9970,Carrera-S,2020,WP0AB2A94LS227871,Torrance,CA
92188,36077,Carrera-S,2015,WP0AB2A94FS124423,North Olmsted,OH
49950,130325,Carrera-S,2012,WP0AB2A93CS121430,Norco,CA
104850,9560,Carrera-S,2016,WP0CB2A97GS154087,Miami,FL
139755,7442,Carrera-S,2020,WP0AB2A94LS228843,Tucson,AZ
145420,9397,Carrera-S,2020,WP0AB2A97LS229310,Orlando,FL
84998,10010,Carrera-S,2013,WP0AB2A9XDS123175,Blair,NE
93991,41805,Carrera-S,2017,WP0CB2A98HS155718,Seaside,CA
137900,9658,Carrera-S,2020,WP0AB2A90LS226748,Chattanooga,TN
123944,14266,Carrera-S,2019,WP0AB2A98KS114942,Hickory,NC
39149,76584,Carrera-S,2006,WP0CB29976S766471,Charlotte,NC
44991,40914,Carrera-S,2005,WP0CB29995S765711,Cornelius,NC
70990,70649,Carrera-S,2015,WP0CB2A9XFS154082,Randallstown,MD
89831,11897,Carrera-S,2013,WP0AB2A91DS120097,Wilmington,DE
93900,14374,Carrera-S,2013,WP0CB2A98DS155065,Brentwood,TN
89900,25373,Carrera-S,2015,WP0CB2A90FS154771,Palm Springs,CA
104980,5047,Carrera-S,2015,WP0CB2A96FS154578,Saint Louis,MO
148995,1915,Carrera-S,2021,WP0AB2A95MS221661,San Diego,CA
105981,31181,Carrera-S,2019,WP0CB2A97KS136441,Avenel,NJ
118000,14999,Carrera-S,2017,WP0CB2A92HS154564,Parsippany,NJ
38900,91890,Carrera-S,2005,WP0AB29945S741744,Coral Gables,FL
136206,7518,Carrera-S,2020,WP0AB2A90LS225986,Arlington Heights,IL
92950,10528,Carrera-S,2013,WP0CB2A98DS154269,King Of Prussia,PA
109900,25007,Carrera-S,2019,WP0AB2A95KS114235,Portland,OR
97500,12543,Carrera-S,2016,WP0AB2A97GS122117,Canton,OH
69980,70980,Carrera-S,2013,WP0AB2A90DS120270,West Chester,PA
122000,35940,Carrera-S,2018,WP0CB2A91JS147921,Las Vegas,NV
156000,5210,Carrera-S,2020,WP0AB2A98LS226853,Las Vegas,NV
85850,14432,Carrera-S,2013,WP0CB2A98DS155082,Miami,FL
88850,19000,Carrera-S,2013,WP0CB2A97DS155025,Miami,FL
89780,20849,Carrera-S,2014,WP0AB2A99ES120091,Mocksville,NC
107900,13170,Carrera-S,2017,WP0AB2A95HS123493,Addison,TX
