Price,Miles,Trim,Year,Vin,City,State
43000,20772,350,2018,JTHHZ5BC6J5018549,Henderson,NV
31110,60866,350,2015,JTHHE5BC8F5000959,Sherman Oaks,CA
26966,73622,350,2015,JTHHE5BC8F5001030,Jacksonville,FL
31888,45679,350,2016,JTHHE5BC8G5012076,Houston,TX
31824,56714,350,2015,JTHSE5BC4F5001063,Las Vegas,NV
35877,26465,350,2016,JTHSE5BC8G5006932,Henrico,VA
29990,63473,350,2015,JTHSE5BC0F5000847,Portland,OR
51150,4949,350,2021,JTHGZ5DC7M5010506,Lawrence Township,NJ
34995,99603,350,2018,JTHSZ5BC0J5008721,Clarksville,IN
29990,66906,350,2015,JTHHE5BC4F5006256,Houston,TX
29498,47063,350,2015,JTHSE5BC5F5002352,Sharon,MA
37499,41586,350,2017,JTHSE5BC3H5007326,Blue Ash,OH
44699,4962,350,2020,JTHGZ5BCXL5022442,West Covina,CA
31245,59820,350,2016,JTHHE5BC9G5011972,Egg Harbor Township,NJ
38979,16856,350,2017,JTHSE5BC6H5008437,Waukesha,WI
46590,5924,350,2019,JTHSZ5BC8K5009469,Cheyenne,WY
39217,39033,350,2017,JTHHE5BC7H5016119,Westminster,CA
30500,68639,350,2015,JTHHE5BC2F5001346,Sherwood,AR
44970,20094,350,2019,JTHHZ5BC6K5020433,Wesley Chapel,FL
33590,36101,350,2015,JTHSE5BC0F5004221,Augusta,GA
28990,60349,350,2015,JTHSE5BC5F5001606,Columbia,SC
40995,26783,350,2018,JTHHZ5BC8J5019122,Atlanta,GA
35999,66624,350,2017,JTHSE5BCXH5008148,Saint Paul,MN
47998,13990,350,2019,JTHSZ5BC2K5009161,Livermore,CA
39955,17696,350,2017,JTHHE5BC1H5016357,Topeka,KS
32647,56820,350,2016,JTHSE5BC2G5006201,Adrian,MI
41800,32693,350,2018,JTHHZ5BC0J5018577,Escondido,CA
33488,25908,350,2015,JTHHE5BC7F5005635,Cumming,GA
38991,24511,350,2017,JTHSE5BC2H5007785,Westmont,IL
34990,20550,350,2015,JTHSE5BC5F5001914,Barrington,IL
39495,48718,350,2018,JTHSZ5BC1J5008775,Lawrence Township,NJ
39990,43260,350,2018,JTHHZ5BC7J5018611,Kennesaw,GA
41998,25463,350,2018,JTHSZ5BCXJ5008614,Wichita,KS
35895,31819,350,2015,JTHSE5BC7F5005155,Dallas,TX
30499,49908,350,2015,JTHSE5BC2F5001966,Fishers,IN
44000,26779,350,2019,JTHSZ5BC4K5009310,Silver Spring,MD
37999,41712,350,2017,JTHHE5BC3H5015517,Irondale,AL
29998,67137,350,2015,JTHHE5BC9F5010111,Mesquite,TX
30590,60812,350,2015,JTHSE5BC8F5003110,San Francisco,CA
33995,30165,350,2016,JTHHE5BC7G5013526,Clearwater,FL
33000,52114,350,2015,JTHSE5BC0F5002369,Fort Collins,CO
33598,50083,350,2015,JTHSE5BC2F5005581,Sarasota,FL
41836,19225,350,2017,JTHHE5BC7H5017285,El Cajon,CA
27950,89888,350,2015,JTHHE5BC0F5004052,San Diego,CA
27999,65217,350,2015,JTHHE5BC6F5004105,Fullerton,CA
35590,18508,350,2015,JTHSE5BC3F5004925,Hayward,CA
33688,24226,350,2015,JTHHE5BC4F5007116,Phoenix,AZ
38000,33685,350,2015,JTHHE5BC8F5002761,Kailua Kona,HI
30995,76250,350,2015,JTHHE5BC7F5009863,San Juan,TX
33999,23108,350,2015,JTHHE5BC5F5008548,Riverside,CA
34867,31514,350,2015,JTHSE5BC2F5000655,Pittsburgh,PA
33500,36762,350,2016,JTHHE5BC2G5011859,Tarpon Springs,FL
31331,70428,350,2015,JTHSE5BC8F5002300,Orland Park,IL
36730,15419,350,2015,JTHSE5BC2F5004267,Durham,NC
51573,7233,350,2020,JTHGZ5DC6L5010303,Silver Spring,MD
30590,55368,350,2015,JTHSE5BC9F5001995,Louisville,KY
37618,33539,350,2015,JTHHE5BC1F5006280,Austin,TX
31950,51715,350,2015,JTHSE5BC1F5003059,Sylvania,OH
48999,3243,350,2021,JTHAZ5BC4M5023464,Orlando,FL
32999,50102,350,2016,JTHSE5BC5G5006791,Los Angeles,CA
34975,27199,350,2015,JTHSE5BC8F5001289,Peoria,IL
51700,2240,350,2020,JTHGZ5BC9L5022089,Birmingham,AL
34950,34308,350,2015,JTHHE5BC2F5010578,Destin,FL
34590,44868,350,2015,JTHSE5BC2F5001594,Seattle,WA
37193,35935,350,2017,JTHSE5BC1H5007261,Myrtle Beach,SC
50997,11182,350,2021,JTHGZ5DCXM5010533,Nashua,NH
36399,32357,350,2016,JTHHE5BC0G5011939,Dallas,TX
51995,7599,350,2019,JTHSZ5BC0K5009286,North Chesterfield,VA
41300,7969,350,2018,JTHHZ5BC2J5018449,Pompano Beach,FL
39135,35101,350,2017,JTHSE5BC8H5007435,MILWAUKEE,WI
45985,18588,350,2018,JTHHZ5BC8J5018763,Peoria,AZ
44777,3102,350,2017,JTHHE5BC7H5017769,Austin,TX
45950,16944,350,2018,JTHHZ5BC9J5018092,Austin,TX
30977,51629,350,2015,JTHHE5BC2F5007521,Carrollton,TX
34920,35665,350,2016,JTHSE5BC5G5006757,Redding,CA
32988,59729,350,2016,JTHHE5BC4G5011376,Hernando,MS
28288,87362,350,2015,JTHHE5BC3F5011075,FREMONT,CA
30000,71076,350,2015,JTHHE5BC4F5008508,Austin,TX
43990,34403,350,2018,JTHHZ5BC5J5018591,Sarasota,FL
43996,25787,350,2019,JTHHZ5BC5K5021394,Houston,TX
48995,13202,350,2020,JTHGZ5DC0L5010071,Egg Harbor Township,NJ
27990,84111,350,2015,JTHHE5BC2F5002299,Bellevue,WA
30873,45151,350,2015,JTHHE5BC7F5001343,Daytona Beach,FL
33990,37183,350,2015,JTHSE5BC6F5005275,New Orleans,LA
44824,27009,350,2019,JTHHZ5BC3K5020597,Houston,TX
31208,59142,350,2015,JTHHE5BC8F5001481,Strongsville,OH
31500,77926,350,2015,JTHHE5BC1F5000785,San Antonio,TX
35990,29173,350,2015,JTHSE5BCXF5004663,Saint Louis,MO
29995,88958,350,2015,JTHHE5BC9F5005247,Memphis,TN
41283,11952,350,2017,JTHSE5BC3H5007374,Portland,OR
48995,12055,350,2019,JTHSZ5BC3K5009590,Yakima,WA
36995,22000,350,2016,JTHSE5BC5G5006418,Bentleyville,PA
36977,13094,350,2015,JTHHE5BC9F5010318,Barrington,IL
28500,43501,350,2015,JTHHE5BC1F5005243,Royal Palm Beach,FL
28400,90908,350,2015,JTHSE5BC0F5003070,Owings Mills,MD
40230,36432,350,2018,JTHSZ5BC2J5009000,Lees Summit,MO
54888,865,350,2021,JTHGZ5BC3M5024034,Charlotte,NC
30384,65842,350,2015,JTHSE5BC6F5004367,Groveport,OH
48399,9460,350,2020,JTHGZ5BCXL5021923,Columbus,GA
32500,51120,350,2015,JTHHE5BC6F5006436,Phoenix,AZ
38999,5691,350,2016,JTHSE5BC2G5005940,Fort Myers,FL
37833,18557,350,2015,JTHSE5BC8F5002085,Logan,UT
35487,34820,350,2015,JTHHE5BC2F5002268,Arden,NC
34950,38201,350,2017,JTHHE5BC5H5015860,Whittier,CA
34837,46658,350,2016,JTHHE5BC5G5014321,Riverside,CA
32988,51011,350,2016,JTHHE5BCXG5013391,Raleigh,NC
35000,36102,350,2015,JTHSE5BC2F5001725,Knoxville,TN
32900,63863,350,2015,JTHHE5BC8F5001934,Thousand Oaks,CA
54961,2799,350,2021,JTHGZ5BC6M5023279,Knoxville,TN
30998,63770,350,2015,JTHHE5BC7F5007613,Dallas,TX
42887,22256,350,2017,JTHHE5BC0H5017645,Richardson,TX
45000,2562,350,2017,JTHSE5BC7H5007572,Littleton,CO
35590,35599,350,2016,JTHSE5BC7G5006355,Atlanta,GA
37333,26904,350,2017,JTHHE5BC8H5015576,Bellflower,CA
38995,21157,350,2015,JTHSE5BC5F5001640,Fountain Hills,AZ
36000,50509,350,2017,JTHHE5BC6H5015074,Georgetown,TX
32990,57297,350,2015,JTHSE5BC6F5002537,Atlanta,GA
43991,15165,350,2018,JTHHZ5BC7J5019144,Spring,TX
34989,35539,350,2015,JTHSE5BC5F5000990,Virginia Beach,VA
36111,26051,350,2015,JTHHE5BC3F5006068,Columbus,OH
32301,71723,350,2015,JTHHE5BC8F5007894,Mckinney,TX
36799,9638,350,2015,JTHSE5BCXF5005344,Pittsburgh,PA
29598,91580,350,2015,JTHHE5BC0F5010501,AUSTIN,TX
32599,45960,350,2015,JTHSE5BCXF5004615,Arlington,TX
31900,83750,350,2015,JTHSE5BC7F5005690,Ankeny,IA
32995,31200,350,2015,JTHSE5BC4F5004108,Naugatuck,CT
30888,70264,350,2015,JTHHE5BC7F5005330,Sarasota,FL
47989,21207,350,2019,JTHSZ5BC2K5009211,Lowell,MA
37864,27362,350,2017,JTHSE5BC7H5007734,Palo Alto,CA
33532,57640,350,2015,JTHHE5BC6F5010258,Portland,OR
36390,34365,350,2015,JTHHE5BC9F5005555,Portland,OR
35095,82583,350,2017,JTHSE5BC3H5008119,Mount Laurel,NJ
35590,25735,350,2017,JTHHE5BC5H5015101,High Point,NC
32997,56646,350,2015,JTHHE5BC7F5011130,Phoenix,AZ
32850,74332,350,2015,JTHHE5BC7F5008776,Henderson,TX
33991,55399,350,2015,JTHHE5BC3F5001498,Sugar Land,TX
58887,4424,350,2020,JTHGZ5DC5L5010079,Viera,FL
39721,33187,350,2017,JTHSE5BC1H5008409,Laurel,MD
35991,38858,350,2015,JTHHE5BC7F5010916,Houston,TX
31995,66606,350,2016,JTHHE5BC8G5014779,Costa Mesa,CA
36850,33270,350,2016,JTHHE5BC7G5013462,Carrollton,TX
40000,43813,350,2017,JTHHE5BC5H5017463,Baton Rouge,LA
57125,3884,350,2020,JTHGZ5BC4L5022792,Hickory,NC
56967,1856,350,2021,JTHGZ5BC1M5023982,Sarasota,FL
34441,46872,350,2015,JTHHE5BC1F5005713,Olive Branch,MS
29995,91717,350,2015,JTHHE5BC9F5007838,Memphis,TN
31995,67997,350,2015,JTHHE5BCXF5006116,Toms River,NJ
51991,12466,350,2020,JTHGZ5BC6L5022406,Waxahachie,TX
37995,1855,350,2015,JTHSE5BC6F5004403,Reading,PA
41987,31102,350,2017,JTHHE5BC8H5015755,Viera,FL
42000,20580,350,2017,JTHHE5BC8H5017666,Las Vegas,NV
38000,36077,350,2015,JTHHE5BC0F5001989,Escondido,CA
37026,15151,350,2016,JTHHE5BC0G5012041,San Antonio,TX
32939,47249,350,2015,JTHHE5BC1F5005923,Fort Worth,TX
48989,32787,350,2020,JTHGZ5BCXL5022313,Webster,TX
53975,11388,350,2020,JTHGZ5BC6L5021790,Tacoma,WA
43995,14041,350,2015,JTHHE5BC5F5007352,San Antonio,TX
35990,14919,350,2015,JTHHE5BC2F5006577,Tampa,FL
39990,15805,350,2017,JTHHE5BC3H5017106,Tampa,FL
31555,54493,350,2015,JTHHE5BCXF5002308,San Antonio,TX
39999,47803,350,2017,JTHHE5BC2H5015962,Paris,TX
34981,49425,350,2016,JTHHE5BC8G5013860,Savannah,GA
40795,33924,350,2017,JTHHE5BC4H5017213,Austin,TX
31595,94926,350,2015,JTHHE5BC0F5008912,Selma,TX
37998,27511,350,2015,JTHHE5BC4F5002661,Webster,TX
40521,27656,350,2017,JTHHE5BC1H5015533,Tampa,FL
43902,41478,350,2019,JTHHZ5BC7K5019646,Lewisville,TX
29997,89785,350,2015,JTHHE5BC1F5009986,Katy,TX
33997,71057,350,2015,JTHHE5BC4F5007827,Sacramento,CA
34000,80916,350,2016,JTHHE5BC6G5013131,Mobile,AL
33500,63464,350,2015,JTHSE5BC5F5004246,Fayetteville,AR
42681,39327,350,2018,JTHHZ5BC5J5018655,Broomfield,CO
40999,11445,350,2017,JTHSE5BC9H5008335,Los Angeles,CA
29747,93610,350,2015,JTHSE5BC8F5002863,Fayetteville,NC
28999,112263,350,2015,JTHSE5BC7F5003549,Detroit,MI
38990,45150,350,2017,JTHHE5BCXH5017524,Buford,GA
36999,72656,350,2015,JTHHE5BC6F5010647,Roseville,CA
33499,42499,350,2015,JTHHE5BC8F5009435,Frisco,TX
33995,64287,350,2015,JTHSE5BC0F5004218,Salt Lake City,UT
34988,41651,350,2015,JTHHE5BC3F5010458,Marietta,GA
34990,51943,350,2015,JTHSE5BC7F5005043,Lowell,MA
34900,51252,350,2015,JTHHE5BC9F5009251,Tampa,FL
37781,39482,350,2017,JTHHE5BC1H5016522,Montclair,CA
41988,16892,350,2017,JTHHE5BC9H5015179,Tampa,FL
27988,108770,350,2016,JTHSE5BC9G5006485,Macon,GA
34998,68783,350,2015,JTHHE5BCXF5002163,Webster,TX
36777,54139,350,2015,JTHSE5BC9F5002855,Houston,TX
36915,61580,350,2015,JTHHE5BC0F5007422,Monroe,LA
39892,36342,350,2017,JTHSE5BC5H5008090,Memphis,TN
41800,29922,350,2017,JTHHE5BC3H5015159,VALLEJO,CA
42125,21600,350,2015,JTHHE5BC8F5004414,Commerce,GA
36590,25946,350,2015,JTHHE5BC3F5006488,Newark,NJ
35990,49288,350,2015,JTHSE5BC0F5003764,Buffalo,NY
38995,35218,350,2017,JTHSE5BC4H5007772,Gresham,OR
44987,26032,350,2017,JTHSE5BC6H5007739,Georgetown,KY
29995,85077,350,2016,JTHHE5BC4G5012365,Birmingham,AL
34867,53870,350,2015,JTHSE5BC5F5000407,Houston,TX
34500,47591,350,2015,JTHSE5BC3F5004391,Brookfield,WI
32100,32565,350,2015,JTHHE5BC3F5003154,Huntington,WV
38976,21985,350,2017,JTHHE5BC7H5014886,Bellflower,CA
40627,30758,350,2017,JTHHE5BC9H5017434,Nash,TX
64991,2600,350,2021,JTHGZ5DCXM5010600,Cumming,GA
45998,22632,350,2018,JTHHZ5BC5J5018476,Dallas,TX
32999,65392,350,2015,JTHHE5BC4F5010923,Spring,TX
35900,59743,350,2015,JTHHE5BC2F5008796,Honolulu,HI
36998,34581,350,2015,JTHHE5BC5F5006461,Lynnwood,WA
32000,91295,350,2015,JTHHE5BCXF5004060,Cape Coral,FL
51998,11725,350,2019,JTHSZ5BC6K5009826,Watertown,MA
32999,76844,350,2015,JTHHE5BC7F5010799,Escondido,CA
46855,6235,350,2019,JTHHZ5BC0K5021089,Concord,NC
26995,68562,350,2015,JTHSE5BC8F5001857,Fredericksburg,VA
38995,21979,350,2015,JTHHE5BC9F5001098,Honolulu,HI
33999,54651,350,2015,JTHHE5BCXF5008786,Marietta,GA
32997,51297,350,2016,JTHHE5BC6G5013663,Jersey Village,TX
36200,34323,350,2016,JTHSE5BC0G5005807,Cincinnati,OH
38000,27808,350,2015,JTHSE5BC6F5005566,Frederick,MD
35490,37291,350,2015,JTHHE5BC2F5006384,Kennesaw,GA
45998,22468,350,2018,JTHHZ5BCXJ5018490,Dallas,TX
34498,42870,350,2016,JTHHE5BC8G5013759,Henderson,NV
50992,3931,350,2020,JTHGZ5BC7L5022799,Austin,TX
34000,38716,350,2015,JTHHE5BC5F5007156,Tucson,AZ
35995,46296,350,2015,JTHHE5BC3F5005664,Clovis,NM
41795,38772,350,2017,JTHHE5BC4H5017700,Fort Worth,TX
47118,5568,350,2019,JTHSZ5BC3K5009900,N/A,N/A
34975,55828,350,2015,JTHSE5BC9F5004184,N/A,N/A
37941,49785,350,2015,JTHHE5BC2F5003260,N/A,N/A
31995,77761,350,2015,JTHHE5BC0F5001684,N/A,N/A
35610,29735,350,2015,JTHSE5BCXF5003819,N/A,N/A
32999,36537,350,2015,JTHHE5BC2F5008619,N/A,N/A
44832,15692,350,2018,JTHHZ5BC7J5018575,N/A,N/A
38990,45975,350,2017,JTHHE5BC1H5016715,N/A,N/A
38689,9425,350,2015,JTHSE5BC4F5004643,N/A,N/A
45731,20494,350,2019,JTHHZ5BC2K5019439,N/A,N/A
35000,43557,350,2016,JTHSE5BC8G5006333,N/A,N/A
32900,67978,350,2015,JTHHE5BC5F5009991,N/A,N/A
52995,6173,350,2021,JTHDZ5BC0M5023572,N/A,N/A
37987,30166,350,2015,JTHHE5BC4F5007620,N/A,N/A
47488,6186,350,2019,JTHHZ5BC9K5020748,N/A,N/A
42888,21091,350,2017,JTHSE5BC8H5007967,N/A,N/A
43999,5436,350,2019,JTHHZ5BC9K5020698,N/A,N/A
36889,40616,350,2015,JTHHE5BC2F5003937,N/A,N/A
37500,66992,350,2017,JTHSE5BC8H5007516,N/A,N/A
37218,53810,350,2017,JTHHE5BC4H5016093,N/A,N/A
40888,41165,350,2019,JTHHZ5BC9K5021169,N/A,N/A
42999,5726,350,2015,JTHSE5BC0F5001979,N/A,N/A
41830,40500,350,2017,JTHHE5BC4H5016482,N/A,N/A
32999,61640,350,2015,JTHHE5BC3F5005048,N/A,N/A
35269,31040,300,2019,JTHS85BC8K5005151,Buffalo,NY
30950,68515,300,2016,JTHSM5BC8G5001703,Hudson,NC
36876,34698,300,2019,JTHS85BC7K5005092,Burnsville,MN
39826,14392,300,2020,JTHAA5BC0L5010488,Houston,TX
39999,9259,300,2018,JTHS85BC6J5004188,Sarasota,FL
35990,23416,300,2018,JTHS85BC7J5004281,Milwaukee,WI
43500,3445,300,2019,JTHS85BC1K5005198,Brookfield,WI
30970,43587,300,2016,JTHSM5BCXG5001864,Royersford,PA
27995,62929,300,2016,JTHSM5BC5G5001819,Wall Township,NJ
43500,13606,300,2019,JTHS85BC0K5004821,Bellevue,WA
41000,8128,300,2019,JTHS85BC0K5005001,Brookfield,WI
35983,24557,300,2019,JTHHA5BC1K5009220,Houston,TX
33985,30123,300,2017,JTHSM5BC0H5003642,Pleasantville,NJ
42500,17197,300,2020,JTHGA5BC5L5010657,Coral Gables,FL
36900,23021,300,2018,JTHHA5BC3J5008794,Santa Clara,CA
35986,35076,300,2018,JTHS85BC1J5004454,Larchmont,NY
46850,1336,300,2020,JTHD85EC9L5005892,Fishers,IN
41499,2723,300,2019,JTHS85BC8K5004663,Westport,CT
40500,28960,300,2019,JTHHA5BC6K5010251,Grapevine,TX
45240,5560,300,2020,JTHGA5BC5L5011033,Maitland,FL
38495,18910,300,2019,JTHHA5BCXK5009751,West Palm Beach,FL
40000,14099,300,2018,JTHS85BC7J5004491,Noblesville,IN
39690,10293,300,2019,JTHHA5BC5K5009382,Coral Springs,FL
36730,14094,300,2017,JTHSM5BC7H5002892,Saint Paul,MN
40495,11938,300,2019,JTHS85BC4K5005017,Arlington Heights,IL
30985,57610,300,2016,JTHSM5BC2G5000868,Chicago,IL
35995,47746,300,2017,JTHSM5BC6H5003886,Schaumburg,IL
41900,9875,300,2020,JTHAA5BC3L5010582,Miami,FL
42887,17834,300,2019,JTHHA5BC6K5009696,Viera,FL
33990,23735,300,2017,JTHSM5BC1H5003505,Long Island City,NY
35995,31881,300,2017,JTHSM5BC6H5003855,White Plains,NY
40999,6767,300,2020,JTHAA5BC7L5010911,Wesley Chapel,FL
45310,6523,300,2019,JTHHA5BC6K5009925,Tampa,FL
45500,18603,300,2020,JTHD85EC5L5005839,Suitland,MD
34490,17950,300,2017,JTHSM5BC2H5002931,Miami,FL
38846,7257,300,2021,JTHAA5BC0M5011321,Tampa,FL
32498,54371,300,2017,JTHSM5BC8H5003677,Raleigh,NC
39998,13546,300,2018,JTHS85BC1J5004227,Warwick,RI
38900,8588,300,2018,JTHHA5BC2J5008737,Costa Mesa,CA
33977,64970,300,2017,JTHSM5BCXH5003518,Schaumburg,IL
36999,19487,300,2016,JTHSM5BC8G5002169,MILWAUKEE,WI
30800,61099,300,2016,JTHSM5BC6G5000887,Pompano Beach,FL
36299,32452,300,2018,JTHS85BC6J5004255,Maple Shade,NJ
41995,15674,300,2019,JTHHA5BC2K5010179,Williamstown,NJ
43698,9846,300,2020,JTHAA5BC2L5010587,Pembroke Pines,FL
23840,64742,300,2017,JTHSM5BC7H5002598,Amityville,NY
43156,13529,300,2019,JTHHA5BC6K5010265,Bellflower,CA
43897,2350,300,2020,JTHAA5BC6L5010933,Weatherford,TX
33990,40683,300,2017,JTHSM5BC6H5002382,Pleasantville,NY
32995,37501,300,2017,JTHSM5BC4H5003949,Edison,NJ
38777,18807,300,2017,JTHSM5BC1H5002984,Dublin,OH
29500,83718,300,2016,JTHSM5BC8G5000485,Lexington,NC
43000,25251,300,2019,JTHHA5BC3K5009946,Jacksonville,FL
44681,23658,300,2019,JTHHA5BCXK5009216,Newport Beach,CA
41941,18523,300,2018,JTHS85BC2J5004138,Cartersville,GA
42861,8649,300,2020,JTHD85EC1L5005787,Buffalo,NY
44633,18891,300,2019,JTHHA5BC3K5010210,Westlake Village,CA
40000,28638,300,2018,JTHS85BC7J5004538,Norfolk,VA
42998,16211,300,2019,JTHS85BC4K5005034,Chicago,IL
46995,4410,300,2021,JTHGA5BC0M5011202,Weston,FL
38286,23373,300,2018,JTHS85BC5J5004067,Mount Laurel,NJ
38999,23604,300,2018,JTHHA5BC0J5008283,Opa Locka,FL
37069,29938,300,2016,JTHSM5BC7G5000154,Oak Lawn,IL
44191,28964,300,2019,JTHHA5BC1K5010335,ALBUQUERQUE,NM
37995,28137,300,2018,JTHS85BCXJ5004517,Minneapolis,MN
46998,9212,300,2020,JTHGA5BC8L5010779,Dallas,TX
38990,22468,300,2018,JTHHA5BC8J5007947,Collierville,TN
48575,5945,300,2020,JTHGA5BC8L5011012,Tampa,FL
40995,20679,300,2019,JTHS85BC0K5005189,Voorhees,NJ
38000,66045,300,2017,JTHSM5BC5H5003197,Anchorage,AK
36972,18590,300,2017,JTHSM5BC9H5003865,White Plains,NY
42900,9926,300,2019,JTHHA5BC0K5009502,Baton Rouge,LA
38950,29926,300,2017,JTHSM5BC1H5002743,Amarillo,TX
42000,23219,300,2019,JTHHA5BC2K5008884,Lafayette,IN
39326,18315,300,2018,JTHHA5BC2J5008415,West Covina,CA
38900,22620,300,2018,JTHHA5BC3J5008505,Charleston,SC
28999,76567,300,2016,JTHSM5BC6G5000825,Longmont,CO
43997,14258,300,2017,JTHSM5BC6H5003564,Northglenn,CO
35200,27994,300,2017,JTHSM5BCXH5002434,Owings Mills,MD
33990,45165,300,2017,JTHSM5BCXH5002787,Warrensville Heights,OH
44998,14528,300,2019,JTHHA5BC9K5009823,Marietta,GA
34950,33472,300,2018,JTHHA5BCXJ5007769,Whittier,CA
36400,33597,300,2017,JTHSM5BC1H5002404,Plainfield,IN
49900,3493,300,2020,JTHGA5BCXL5010721,San Antonio,TX
37000,6337,300,2017,JTHSM5BC3H5003702,Englewood,NJ
39995,23957,300,2018,JTHHA5BC8J5008774,San Diego,CA
44995,23357,300,2017,JTHSM5BC4H5002736,North Chesterfield,VA
48970,4883,300,2019,JTHHA5BC6K5009004,Greenville,SC
39499,31383,300,2018,JTHS85BC8J5004323,Ramsey,NJ
43800,20574,300,2019,JTHHA5BC0K5009516,Scottsdale,AZ
35900,23986,300,2018,JTHHA5BC7J5007762,Kailua,HI
32995,60345,300,2017,JTHSM5BC6H5003841,Pelham,AL
31495,70395,300,2017,JTHSM5BC3H5003098,Philadelphia,PA
41999,16363,300,2019,JTHS85BC2K5004593,Minneapolis,MN
41150,9079,300,2019,JTHS85BC5K5005155,Little Falls,NJ
35598,41340,300,2018,JTHS85BC5J5004179,Utica,MI
43999,25788,300,2019,JTHHA5BC2K5010232,Birmingham,AL
46990,12261,300,2019,JTHHA5BC0K5009029,Sarasota,FL
37990,63214,300,2019,JTHHA5BC1K5009525,Kirkland,WA
38590,25768,300,2018,JTHHA5BC5J5008344,Cheyenne,WY
37998,22384,300,2017,JTHSM5BC2H5003349,Lynnwood,WA
