Price,Miles,Trim,Year,Vin,City,State
40230,36432,350,2018,JTHSZ5BC2J5009000,Lees Summit,MO
33991,47081,350,2015,JTHSE5BC6F5002988,Davenport,IA
34395,39753,350,2015,JTHSE5BC3F5004536,Arlington Heights,IL
45900,25840,350,2019,JTHSZ5BC7K5009740,Beaverton,OR
40812,17696,350,2017,JTHHE5BC1H5016357,Topeka,KS
28999,76902,350,2015,JTHSE5BC5F5005493,Maple Shade,NJ
28900,38716,350,2015,JTHHE5BC5F5007156,Tucson,AZ
39459,21072,350,2018,JTHSZ5BCXJ5009018,Tenafly,NJ
31824,56714,350,2015,JTHSE5BC4F5001063,Las Vegas,NV
42000,12726,350,2019,JTHHZ5BC3K5020664,Ontario,CA
30499,49908,350,2015,JTHSE5BC2F5001966,Fishers,IN
36981,22690,350,2017,JTHHE5BC4H5017003,Orange,CA
46875,6235,350,2019,JTHHZ5BC0K5021089,Concord,NC
26995,68562,350,2015,JTHSE5BC8F5001857,Fredericksburg,VA
29898,47063,350,2015,JTHSE5BC5F5002352,Sharon,MA
24498,43846,350,2015,JTHHE5BC4F5007035,West Park,FL
34837,46658,350,2016,JTHHE5BC5G5014321,Riverside,CA
39991,39033,350,2017,JTHHE5BC7H5016119,Westminster,CA
30995,65790,350,2015,JTHSE5BC2F5004480,Glenview,IL
35877,26465,350,2016,JTHSE5BC8G5006932,Henrico,VA
39495,48718,350,2018,JTHSZ5BC1J5008775,Lawrence Township,NJ
29059,66092,350,2016,JTHHE5BCXG5012998,Davie,FL
33777,50083,350,2015,JTHSE5BC2F5005581,Sarasota,FL
39990,43260,350,2018,JTHHZ5BC7J5018611,Kennesaw,GA
32987,54295,350,2016,JTHHE5BC0G5012749,Hammond,LA
43357,12776,350,2018,JTHHZ5BC9J5018626,Garden Grove,CA
33988,66301,350,2016,JTHHE5BC5G5013721,Macon,GA
30498,67137,350,2015,JTHHE5BC9F5010111,Mesquite,TX
31500,56923,350,2015,JTHHE5BC0F5006397,Edmonds,WA
33988,55260,350,2015,JTHSE5BC6F5003428,Westmont,IL
45753,20094,350,2019,JTHHZ5BC6K5020433,Wesley Chapel,FL
32800,41290,350,2015,JTHSE5BC2F5004219,Toledo,OH
27900,97452,350,2015,JTHHE5BC4F5009206,Brandon,MS
36477,26904,350,2017,JTHHE5BC8H5015576,Bellflower,CA
32890,36106,350,2015,JTHHE5BC2F5010449,San Juan Capistrano,CA
33000,36768,350,2016,JTHHE5BC2G5011859,Tarpon Springs,FL
31950,51715,350,2015,JTHSE5BC1F5003059,Sylvania,OH
33788,24226,350,2015,JTHHE5BC4F5007116,Phoenix,AZ
48999,3243,350,2021,JTHAZ5BC4M5023464,Orlando,FL
33995,30165,350,2016,JTHHE5BC7G5013526,Clearwater,FL
34975,27199,350,2015,JTHSE5BC8F5001289,Peoria,IL
30995,76250,350,2015,JTHHE5BC7F5009863,San Juan,TX
36590,18508,350,2015,JTHSE5BC3F5004925,Hayward,CA
30590,63473,350,2015,JTHSE5BC0F5000847,Portland,OR
30990,60812,350,2015,JTHSE5BC8F5003110,San Antonio,TX
31590,49415,350,2015,JTHHE5BC3F5009214,Salt Lake City,UT
37193,35935,350,2017,JTHSE5BC1H5007261,Myrtle Beach,SC
51677,11182,350,2021,JTHGZ5DCXM5010533,Nashua,NH
30873,45151,350,2015,JTHHE5BC7F5001343,Daytona Beach,FL
44986,23684,350,2019,JTHHZ5BC8K5021647,Melbourne,FL
51995,7599,350,2019,JTHSZ5BC0K5009286,North Chesterfield,VA
41400,7969,350,2018,JTHHZ5BC2J5018449,Pompano Beach,FL
44950,24550,350,2018,JTHHZ5BC5J5017943,Austin,TX
45950,3102,350,2017,JTHHE5BC7H5017769,Austin,TX
49815,8606,350,2020,JTHGZ5BC6L5022289,Torrance,CA
35659,99600,350,2018,JTHSZ5BC0J5008721,Clarksville,IN
29995,57719,350,2015,JTHHE5BC7F5009670,Jacksonville,FL
32988,59729,350,2016,JTHHE5BC4G5011376,Hernando,MS
27990,84111,350,2015,JTHHE5BC2F5002299,Bellevue,WA
43996,25787,350,2019,JTHHZ5BC5K5021394,Houston,TX
45499,9705,350,2019,JTHSZ5BC9K5009156,Anaheim,CA
41583,11952,350,2017,JTHSE5BC3H5007374,Portland,OR
38032,43813,350,2017,JTHHE5BC5H5017463,Baton Rouge,LA
36888,19513,350,2016,JTHHE5BCXG5011446,North Miami,FL
31635,60866,350,2015,JTHHE5BC8F5000959,Sherman Oaks,CA
35650,38201,350,2017,JTHHE5BC5H5015860,Whittier,CA
51800,2240,350,2020,JTHGZ5BC9L5022089,Birmingham,AL
44824,27009,350,2019,JTHHZ5BC3K5020597,Houston,TX
32941,46872,350,2015,JTHHE5BC1F5005713,Olive Branch,MS
31711,59142,350,2015,JTHHE5BC8F5001481,Strongsville,OH
34990,29926,350,2015,JTHSE5BC6F5000318,Lake Bluff,IL
48995,13202,350,2020,JTHGZ5DC0L5010071,Egg Harbor Township,NJ
37995,1855,350,2015,JTHSE5BC6F5004403,Reading,PA
31000,68639,350,2015,JTHHE5BC2F5001346,Sherwood,AR
43990,25460,350,2018,JTHHZ5BC0J5018370,Clovis,CA
38514,33539,350,2015,JTHHE5BC1F5006280,Austin,TX
37000,34323,350,2016,JTHSE5BC0G5005807,Cincinnati,OH
31988,46488,350,2015,JTHHE5BC0F5002074,City Of Industry,CA
29845,51847,350,2015,JTHHE5BC2F5010841,Madison,TN
34950,34308,350,2015,JTHHE5BC2F5010578,Destin,FL
35987,20550,350,2015,JTHSE5BC5F5001914,Barrington,IL
34867,31514,350,2015,JTHSE5BC2F5000655,Pittsburgh,PA
32988,51011,350,2016,JTHHE5BCXG5013391,Raleigh,NC
39988,45820,350,2017,JTHSE5BC7H5008284,Westmont,IL
54982,865,350,2021,JTHGZ5BC3M5024034,Charlotte,NC
48952,9460,350,2020,JTHGZ5BCXL5021923,Columbus,GA
41998,25463,350,2018,JTHSZ5BCXJ5008614,Wichita,KS
44999,18649,350,2018,JTHHZ5BC1J5018488,Scottsdale,AZ
33000,51120,350,2015,JTHHE5BC6F5006436,Phoenix,AZ
51995,2600,350,2021,JTHGZ5DCXM5010600,Pleasant Grove,UT
38999,5691,350,2016,JTHSE5BC2G5005940,Fort Myers,FL
28490,90908,350,2015,JTHSE5BC0F5003070,Owings Mills,MD
33488,25908,350,2015,JTHHE5BC7F5005635,Cumming,GA
28800,43501,350,2015,JTHHE5BC1F5005243,Royal Palm Beach,FL
29598,91580,350,2015,JTHHE5BC0F5010501,AUSTIN,TX
34315,46845,350,2015,JTHSE5BC8F5002507,Lynnwood,WA
42900,32693,350,2018,JTHHZ5BC0J5018577,Escondido,CA
39135,35101,350,2017,JTHSE5BC8H5007435,MILWAUKEE,WI
36000,50509,350,2017,JTHHE5BC6H5015074,Georgetown,TX
28988,87362,350,2015,JTHHE5BC3F5011075,FREMONT,CA
32990,57297,350,2015,JTHSE5BC6F5002537,Atlanta,GA
43991,15165,350,2018,JTHHZ5BC7J5019144,Spring,TX
32301,71723,350,2015,JTHHE5BC8F5007894,Mckinney,TX
32900,63863,350,2015,JTHHE5BC8F5001934,Thousand Oaks,CA
32991,67978,350,2015,JTHHE5BC5F5009991,Mckinney,TX
45000,2562,350,2017,JTHSE5BC7H5007572,Littleton,CO
32998,45960,350,2015,JTHSE5BCXF5004615,Arlington,TX
53473,7233,350,2020,JTHGZ5DC6L5010303,Silver Spring,MD
36599,31819,350,2015,JTHSE5BC7F5005155,Dallas,TX
33495,31200,350,2015,JTHSE5BC4F5004108,Naugatuck,CT
30998,67359,350,2015,JTHHE5BC7F5007613,Dallas,TX
29998,76720,350,2015,JTHHE5BC1F5011253,Dallas,TX
38192,27362,350,2017,JTHSE5BC7H5007734,Palo Alto,CA
39790,21869,350,2017,JTHHE5BCXH5017152,Andover,KS
42887,22256,350,2017,JTHHE5BC0H5017645,Richardson,TX
33698,57640,350,2015,JTHHE5BC6F5010258,Portland,OR
54453,2799,350,2021,JTHGZ5BC6M5023279,Knoxville,TN
30599,65649,350,2015,JTHHE5BC0F5007923,Maitland,FL
58887,4424,350,2020,JTHGZ5DC5L5010079,Viera,FL
31900,83750,350,2015,JTHSE5BC7F5005690,Ankeny,IA
45985,18588,350,2018,JTHHZ5BC8J5018763,Peoria,AZ
35995,46296,350,2015,JTHHE5BC3F5005664,Clovis,NM
30888,70264,350,2015,JTHHE5BC7F5005330,Sarasota,FL
34999,42870,350,2016,JTHHE5BC8G5013759,Henderson,NV
47989,21207,350,2019,JTHSZ5BC2K5009211,Lowell,MA
57125,3884,350,2020,JTHGZ5BC4L5022792,Hickory,NC
33000,52114,350,2015,JTHSE5BC0F5002369,Fort Collins,CO
31844,51629,350,2015,JTHHE5BC2F5007521,Carrollton,TX
32499,68307,350,2015,JTHHE5BC0F5006481,Owasso,OK
34218,47620,350,2015,JTHSE5BC4F5002827,Charlotte,NC
31995,67997,350,2015,JTHHE5BCXF5006116,Toms River,NJ
33995,64287,350,2015,JTHSE5BC0F5004218,Salt Lake City,UT
40995,26783,350,2018,JTHHZ5BC8J5019122,Atlanta,GA
51991,12466,350,2020,JTHGZ5BC6L5022406,Waxahachie,TX
32999,47249,350,2015,JTHHE5BC1F5005923,Fort Worth,TX
37499,41580,350,2017,JTHSE5BC3H5007326,Blue Ash,OH
32999,23108,350,2015,JTHHE5BC5F5008548,Riverside,CA
35743,36102,350,2015,JTHSE5BC2F5001725,Knoxville,TN
39900,28846,350,2017,JTHSE5BC5H5007621,Charleston,SC
32268,65842,350,2015,JTHSE5BC6F5004367,Groveport,OH
35991,38858,350,2015,JTHHE5BC7F5010916,Houston,TX
49899,32787,350,2020,JTHGZ5BCXL5022313,Webster,TX
39999,47802,350,2017,JTHHE5BC2H5015962,Paris,TX
44823,41478,350,2019,JTHHZ5BC7K5019646,Lewisville,TX
40995,21157,350,2015,JTHSE5BC5F5001640,Fountain Hills,AZ
36999,72656,350,2015,JTHHE5BC6F5010647,Roseville,CA
31995,94926,350,2015,JTHHE5BC0F5008912,Selma,TX
37998,27511,350,2015,JTHHE5BC4F5002661,Webster,TX
35095,82583,350,2017,JTHSE5BC3H5008119,MT LAUREL TOWNSHIP,NJ
31555,54493,350,2015,JTHHE5BCXF5002308,San Antonio,TX
38600,36077,350,2015,JTHHE5BC0F5001989,Escondido,CA
40999,33924,350,2017,JTHHE5BC4H5017213,Austin,TX
34000,80912,350,2016,JTHHE5BC6G5013131,Mobile,AL
37999,41712,350,2017,JTHHE5BC3H5015517,Irondale,AL
37259,21985,350,2017,JTHHE5BC7H5014886,Garden Grove,CA
29995,91717,350,2015,JTHHE5BC9F5007838,Memphis,TN
43990,34403,350,2018,JTHHZ5BC5J5018591,Sarasota,FL
37992,40033,350,2017,JTHHE5BCXH5014915,Rogers,AR
29747,93610,350,2015,JTHSE5BC8F5002863,Fayetteville,NC
29750,43506,350,2015,JTHHE5BC1F5007199,Gilbert,AZ
35671,51252,350,2015,JTHHE5BC9F5009251,Tampa,FL
45998,22458,350,2018,JTHHZ5BCXJ5018490,Dallas,TX
27975,85255,350,2015,JTHHE5BC4F5003602,Corona,CA
31500,77917,350,2015,JTHHE5BC1F5000785,San Antonio,TX
36499,32357,350,2016,JTHHE5BC0G5011939,Dallas,TX
34990,51943,350,2015,JTHSE5BC7F5005043,Lowell,MA
39991,33187,350,2017,JTHSE5BC1H5008409,Laurel,MD
36900,66624,350,2017,JTHSE5BCXH5008148,Saint Paul,MN
36966,39482,350,2017,JTHHE5BC1H5016522,Montclair,CA
31500,71076,350,2015,JTHHE5BC4F5008508,Austin,TX
27988,108770,350,2016,JTHSE5BC9G5006485,Macon,GA
35977,13094,350,2015,JTHHE5BC9F5010318,Barrington,IL
34998,68783,350,2015,JTHHE5BCXF5002163,Webster,TX
38936,35665,350,2016,JTHSE5BC5G5006757,Redding,CA
39991,54139,350,2015,JTHSE5BC9F5002855,Houston,TX
38540,17795,350,2015,JTHHE5BC9F5009928,Commerce,GA
36915,61580,350,2015,JTHHE5BC0F5007422,Monroe,LA
27999,65217,350,2015,JTHHE5BC6F5004105,Fullerton,CA
33787,56646,350,2015,JTHHE5BC7F5011130,Phoenix,AZ
39020,35218,350,2017,JTHSE5BC4H5007772,Gresham,OR
37991,55399,350,2015,JTHHE5BC3F5001498,Sugar Land,TX
31966,52679,350,2015,JTHHE5BC7F5006929,Daytona Beach,FL
40790,15805,350,2017,JTHHE5BC3H5017106,Tampa,FL
31891,89785,350,2015,JTHHE5BC1F5009986,Katy,TX
48998,6817,350,2019,JTHHZ5BC9K5019910,Dallas,TX
42000,20580,350,2017,JTHHE5BC8H5017666,Las Vegas,NV
33998,59399,350,2015,JTHHE5BC9F5003904,Dallas,TX
45998,22632,350,2018,JTHHZ5BC5J5018476,Dallas,TX
33991,65384,350,2015,JTHHE5BC4F5010923,Spring,TX
58967,1856,350,2021,JTHGZ5BC1M5023982,Sarasota,FL
41496,19225,350,2017,JTHHE5BC7H5017285,El Cajon,CA
37998,34581,350,2015,JTHHE5BC5F5006461,Lynnwood,WA
53975,11388,350,2020,JTHGZ5BC6L5021790,Tacoma,WA
39892,36342,350,2017,JTHSE5BC5H5008090,Memphis,TN
26990,99237,350,2015,JTHHE5BC8F5000802,Countryside,IL
41795,38548,350,2017,JTHHE5BC4H5017700,Fort Worth,TX
42498,35175,350,2017,JTHHE5BC3H5015162,Dallas,TX
42000,13375,350,2017,JTHHE5BC2H5016562,Henderson,NV
33999,54651,350,2015,JTHHE5BCXF5008786,Marietta,GA
49977,19979,350,2019,JTHSZ5BC4K5009551,Schaumburg,IL
53998,3613,350,2020,JTHDZ5BC8L5022510,Dallas,TX
36498,9730,350,2015,JTHSE5BC7F5004913,Bellevue,WA
37998,26398,350,2015,JTHSE5BC5F5001069,Bowling Green,KY
36590,25735,350,2017,JTHHE5BC5H5015101,Newark,NJ
41998,5101,350,2017,JTHSE5BC5H5008199,Spokane,WA
35610,29735,350,2015,JTHSE5BCXF5003819,N/A,N/A
31995,77761,350,2015,JTHHE5BC0F5001684,N/A,N/A
47118,5568,350,2019,JTHSZ5BC3K5009900,N/A,N/A
31683,23256,350,2015,JTHSE5BC7F5001140,N/A,N/A
37987,30166,350,2015,JTHHE5BC4F5007620,N/A,N/A
32999,36537,350,2015,JTHHE5BC2F5008619,N/A,N/A
38990,45975,350,2017,JTHHE5BC1H5016715,N/A,N/A
45731,20494,350,2019,JTHHZ5BC2K5019439,N/A,N/A
31777,50784,350,2016,JTHHE5BC8G5013096,N/A,N/A
43888,36566,350,2018,JTHHZ5BC2J5018337,N/A,N/A
39409,9425,350,2015,JTHSE5BC4F5004643,N/A,N/A
44832,15692,350,2018,JTHHZ5BC7J5018575,N/A,N/A
52995,6173,350,2021,JTHDZ5BC0M5023572,N/A,N/A
36889,40615,350,2015,JTHHE5BC2F5003937,N/A,N/A
35000,43437,350,2016,JTHSE5BC8G5006333,N/A,N/A
49495,6186,350,2019,JTHHZ5BC9K5020748,N/A,N/A
44500,5436,350,2019,JTHHZ5BC9K5020698,N/A,N/A
37941,49785,350,2015,JTHHE5BC2F5003260,N/A,N/A
42999,5726,350,2015,JTHSE5BC0F5001979,N/A,N/A
41830,40500,350,2017,JTHHE5BC4H5016482,N/A,N/A
30612,48347,300,2016,JTHSM5BC1G5000425,Burien,WA
35900,23986,300,2018,JTHHA5BC7J5007762,Kailua,HI
37059,34698,300,2019,JTHS85BC7K5005092,Burnsville,MN
38895,18910,300,2019,JTHHA5BCXK5009751,West Palm Beach,FL
41319,2036,300,2020,JTHAA5BC2L5010640,Tampa,FL
36500,28442,300,2019,JTHS85BC5K5005107,Orland Park,IL
35900,30518,300,2017,JTHSM5BC0H5003933,Cincinnati,OH
39826,14392,300,2020,JTHAA5BC0L5010488,Houston,TX
39777,9259,300,2018,JTHS85BC6J5004188,Sarasota,FL
30450,39881,300,2016,JTHSM5BC0G5001114,Englewood,CO
36590,23416,300,2018,JTHS85BC7J5004281,Milwaukee,WI
30970,43587,300,2016,JTHSM5BCXG5001864,Royersford,PA
43211,6008,300,2019,JTHS85BCXK5005037,Naperville,IL
27995,62929,300,2016,JTHSM5BC5G5001819,Wall Township,NJ
43500,13606,300,2019,JTHS85BC0K5004821,Bellevue,WA
42000,8128,300,2019,JTHS85BC0K5005001,Brookfield,WI
30999,30366,300,2016,JTHSM5BC2G5001311,Maple Shade,NJ
35598,40955,300,2018,JTHS85BC5J5004179,Utica,MI
38500,9026,300,2017,JTHSM5BC7H5003752,Wallingford,CT
42820,13529,300,2019,JTHHA5BC6K5010265,Bellflower,CA
36990,20677,300,2018,JTHS85BC0J5004476,Albany,NY
38499,7966,300,2019,JTHHA5BC9K5009384,Sarasota,FL
37788,23021,300,2018,JTHHA5BC3J5008794,Santa Clara,CA
33985,30123,300,2017,JTHSM5BC0H5003642,Pleasantville,NJ
31982,41275,300,2016,JTHSM5BC8G5000177,Bellevue,WA
42250,9875,300,2020,JTHAA5BC3L5010582,Miami,FL
29950,56927,300,2016,JTHSM5BC9G5001628,Bloomington,IN
35269,31040,300,2019,JTHS85BC8K5005151,Buffalo,NY
40995,2723,300,2019,JTHS85BC8K5004663,Westport,CT
39690,10293,300,2019,JTHHA5BC5K5009382,Coral Springs,FL
32205,29938,300,2016,JTHSM5BC7G5000154,Oak Lawn,IL
45240,5560,300,2020,JTHGA5BC5L5011033,Maitland,FL
34722,100,300,2019,JTHS85BC0K5004754,New York,NY
40995,11938,300,2019,JTHS85BC4K5005017,Arlington Heights,IL
34999,28203,300,2018,JTHHA5BC0J5008316,Orlando,FL
23999,64742,300,2017,JTHSM5BC7H5002598,Amityville,NY
30985,57610,300,2016,JTHSM5BC2G5000868,Chicago,IL
40000,14099,300,2018,JTHS85BC7J5004491,Noblesville,IN
41000,28960,300,2019,JTHHA5BC6K5010251,Grapevine,TX
34995,47746,300,2017,JTHSM5BC6H5003886,Schaumburg,IL
36437,35076,300,2018,JTHS85BC1J5004454,Larchmont,NY
42500,17180,300,2020,JTHGA5BC5L5010657,Coral Gables,FL
33436,10155,300,2017,JTHSM5BC8H5002822,Long Island City,NY
47500,4410,300,2021,JTHGA5BC0M5011202,Weston,FL
36730,14094,300,2017,JTHSM5BC7H5002892,Saint Paul,MN
42887,17834,300,2019,JTHHA5BC6K5009696,Viera,FL
42373,18891,300,2019,JTHHA5BC3K5010210,Westlake Village,CA
32908,54371,300,2017,JTHSM5BC8H5003677,Raleigh,NC
38985,8046,300,2017,JTHSM5BC4H5002848,Glenview,IL
42998,16211,300,2019,JTHS85BC4K5005034,Chicago,IL
45500,18603,300,2020,JTHD85EC5L5005839,Suitland,MD
43798,9846,300,2020,JTHAA5BC2L5010587,Pembroke Pines,FL
36983,24557,300,2019,JTHHA5BC1K5009220,Houston,TX
35995,31881,300,2017,JTHSM5BC6H5003855,White Plains,NY
36999,19486,300,2016,JTHSM5BC8G5002169,MILWAUKEE,WI
33977,64970,300,2017,JTHSM5BCXH5003518,Schaumburg,IL
36299,32452,300,2018,JTHS85BC6J5004255,Maple Shade,NJ
43897,2350,300,2020,JTHAA5BC6L5010933,Weatherford,TX
34590,40683,300,2017,JTHSM5BC6H5002382,New Orleans,LA
30900,61099,300,2016,JTHSM5BC6G5000887,Pompano Beach,FL
29500,83718,300,2016,JTHSM5BC8G5000485,Lexington,NC
28999,76567,300,2016,JTHSM5BC6G5000825,Longmont,CO
41941,18523,300,2018,JTHS85BC2J5004138,Cartersville,GA
44681,23658,300,2019,JTHHA5BCXK5009216,Newport Beach,CA
32995,37501,300,2017,JTHSM5BC4H5003949,Edison,NJ
39998,13545,300,2018,JTHS85BC1J5004227,Warwick,RI
40000,28638,300,2018,JTHS85BC7J5004538,Norfolk,VA
31995,60345,300,2017,JTHSM5BC6H5003841,Pelham,AL
38494,23373,300,2018,JTHS85BC5J5004067,Mount Laurel,NJ
44000,25251,300,2019,JTHHA5BC3K5009946,Jacksonville,FL
41607,10804,300,2019,JTHHA5BC1K5009766,JACKSONVILLE,FL
45890,6523,300,2019,JTHHA5BC6K5009925,Tampa,FL
42000,23219,300,2019,JTHHA5BC2K5008884,Lafayette,IN
35990,17950,300,2017,JTHSM5BC2H5002931,Miami,FL
43800,3445,300,2019,JTHS85BC1K5005198,Brookfield,WI
39990,22468,300,2018,JTHHA5BC8J5007947,Collierville,TN
48575,5945,300,2020,JTHGA5BC8L5011012,Tampa,FL
38000,66045,300,2017,JTHSM5BC5H5003197,Anchorage,AK
46998,9112,300,2020,JTHGA5BC8L5010779,Dallas,TX
35300,27994,300,2017,JTHSM5BCXH5002434,Owings Mills,MD
38990,30278,300,2018,JTHHA5BC2J5008270,Spartanburg,SC
38950,29926,300,2017,JTHSM5BC1H5002743,Amarillo,TX
42900,9926,300,2019,JTHHA5BC0K5009502,Baton Rouge,LA
43884,20867,300,2018,JTHS85BC9J5004220,Richardson,TX
42969,6767,300,2020,JTHAA5BC7L5010911,Wesley Chapel,FL
39995,23957,300,2018,JTHHA5BC8J5008774,San Diego,CA
42150,23787,300,2020,JTHGA5BC5L5010514,Summerville,SC
44998,14528,300,2019,JTHHA5BC9K5009823,Marietta,GA
35173,19845,300,2017,JTHSM5BC7H5003959,Mount Laurel,NJ
49500,3493,300,2020,JTHGA5BCXL5010721,San Antonio,TX
39899,31381,300,2018,JTHS85BC8J5004323,Ramsey,NJ
50399,4883,300,2019,JTHHA5BC6K5009004,Greenville,SC
38999,23604,300,2018,JTHHA5BC0J5008283,Opa Locka,FL
44995,23357,300,2017,JTHSM5BC4H5002736,North Chesterfield,VA
41999,16363,300,2019,JTHS85BC2K5004593,Minneapolis,MN
36400,33593,300,2017,JTHSM5BC1H5002404,Plainfield,IN
36995,28824,300,2017,JTHSM5BC9H5003509,Bowling Green,KY
43999,25788,300,2019,JTHHA5BC2K5010232,Birmingham,AL
47490,12261,300,2019,JTHHA5BC0K5009029,Sarasota,FL
37990,63214,300,2019,JTHHA5BC1K5009525,Kirkland,WA
34950,33472,300,2018,JTHHA5BCXJ5007769,Whittier,CA
37998,22384,300,2017,JTHSM5BC2H5003349,Lynnwood,WA
44991,28964,300,2019,JTHHA5BC1K5010335,ALBUQUERQUE,NM
38998,18805,300,2017,JTHSM5BC1H5002984,Dublin,OH
39995,14755,300,2017,JTHSM5BC0H5003284,Doylestown,PA
39993,6111,300,2019,JTHS85BC8K5005070,Willow Grove,PA
47998,4014,300,2019,JTHHA5BC9K5010244,Dallas,TX
39995,11525,300,2018,JTHHA5BC7J5008233,Buena Park,CA
38590,13181,300,2018,JTHS85BCXJ5004145,Milwaukee,WI
40900,17661,300,2019,JTHHA5BC2K5009663,Rockwall,TX
51999,8421,300,2019,JTHHA5BC0K5008933,El Paso,TX
39995,11869,300,2019,JTHHA5BC7K5009836,N/A,N/A
38488,32255,300,2018,JTHS85BC1J5004437,N/A,N/A
41900,12280,300,2019,JTHHA5BC7K5009898,N/A,N/A
38989,36269,300,2018,JTHHA5BC1J5008115,N/A,N/A
41352,8735,300,2019,JTHHA5BC8K5009831,N/A,N/A
35559,43963,300,2016,JTHSM5BC1G5000988,N/A,N/A
39495,45225,300,2016,JTHSM5BC2G5000904,N/A,N/A
35494,29348,300,2017,JTHSM5BC3H5002369,N/A,N/A
29983,48507,200t,2016,JTHHA5BC2G5003630,Elk Grove,CA
