Price,Miles,Trim,Year,Vin,City,State
28500,58479,M235i-xDrive,2016,WBA1J9C53GV695890,Norton,OH
38950,22000,M235i-xDrive,2016,WBA1J9C57GV371700,West Chester,OH
44498,3572,M235i-xDrive,2020,WBA13AL01L7F67360,Kinston,NC
45777,2974,M235i-xDrive,2021,WBA13AL03M7G34316,Dallas,TX
32950,42079,M235i-xDrive,2016,WBA1J9C53GV696554,Elmont,NY
45946,4360,M235i-xDrive,2021,WBA13AL07M7G64659,Barrington,IL
44987,16856,M235i-xDrive,2020,WBA13AL05L7F42705,O Fallon,IL
49195,7224,M235i-xDrive,2020,WBA13AL06L7F57875,Urbandale,IA
28888,59251,M235i-xDrive,2016,WBA1J9C57GV695892,Bensenville,IL
48970,4818,M235i-xDrive,2021,WBA13AL00M7G83408,Cordova,TN
28990,85324,M235i-xDrive,2016,WBA1M5C59GV769264,San Francisco,CA
31991,41650,M235i-xDrive,2016,WBA1J9C53GV696022,Allentown,PA
51795,2051,M235i-xDrive,2021,WBA13AL05M7G68709,Athens,GA
54170,1265,M235i-xDrive,2021,WBA13AL02M7H18949,Warwick,RI
49999,3000,M235i-xDrive,2021,WBA13AL01M7H36102,Lake Bluff,IL
48891,2993,M235i-xDrive,2021,WBA13AL04M7H07726,Fort Myers,FL
48600,2360,M235i-xDrive,2021,WBA13AL0XM7H18777,Greenville,SC
31990,57825,M235i-xDrive,2016,WBA1J9C57GV696041,Ridgefield,CT
50900,2980,M235i-xDrive,2021,WBA13AL00M7H32073,Signal Hill,CA
53991,2216,M235i-xDrive,2021,WBA13AL0XM7H19296,Bluffton,SC
29990,76944,M235i-xDrive,2016,WBA1J9C50GV371893,Centennial,CO
32995,66568,M235i-xDrive,2016,WBA1M5C59GV327259,Indianapolis,IN
28587,34640,M235i-xDrive,2015,WBA1J9C55FVX98730,Highlands Ranch,CO
50345,3900,M235i-xDrive,2021,WBA13AL00M7G89015,Madison,WI
48254,1056,M235i-xDrive,2021,WBA13AL00M7G56032,Fairfax,VA
52295,1742,M235i-xDrive,2021,WBA13AL02M7G76458,Chicago,IL
49680,4779,M235i-xDrive,2021,WBA13AL02M7G84365,N/A,N/A
43999,8602,M235i-xDrive,2020,WBA13AL02L7F54990,N/A,N/A
43995,2165,M235i-xDrive,2021,WBA13AL05M7G63431,N/A,N/A
44995,3707,M235i-xDrive,2021,WBA13AL06M7G63258,N/A,N/A
42799,18100,M235i-xDrive,2020,WBA13AL08L7F61037,N/A,N/A
48498,5164,M235i-xDrive,2021,WBA13AL04M7G64361,N/A,N/A
50823,1005,M235i-xDrive,2021,WBA13AL04M7G82522,N/A,N/A
32852,37406,M235i-xDrive,2016,WBA1J9C53GV371936,N/A,N/A
29995,37847,M235i,2016,WBA1J7C51GV359076,El Campo,TX
26959,71422,M235i,2015,WBA1J7C59FV253859,Albuquerque,NM
38875,18857,M235i,2016,WBA1M1C5XGV394655,Melbourne,FL
28998,45343,M235i,2015,WBA1J7C57FV358495,West Palm Beach,FL
32996,26898,M235i,2016,WBA1M1C58GV578511,Davie,FL
30596,34001,M235i,2016,WBA1M1C53GV394058,Athens,GA
27990,53724,M235i,2015,WBA1J7C57FV289422,Kansas City,MO
28980,47943,M235i,2014,WBA1J7C51EV253417,LONGWOOD,FL
24988,61179,M235i,2014,WBA1J7C5XEVW84662,Alameda,CA
33224,25125,M235i,2015,WBA1M1C53FV393636,Castroville,TX
28999,32717,M235i,2015,WBA1J7C57FV254167,Nashville,TN
28413,46044,M235i,2015,WBA1J7C59FV253523,Jersey City,NJ
22990,78312,M235i,2014,WBA1J7C52EV253104,Portland,OR
28694,45491,M235i,2016,WBA1M1C58GV393889,Hanford,CA
31990,30085,M235i,2015,WBA1J7C59FV254185,Saint Louis,MO
27550,43293,M235i,2015,WBA1J7C5XFV253983,South San Francisco,CA
34900,25120,M235i,2015,WBA1J7C56FV288763,Dublin,OH
22750,82151,M235i,2016,WBA1M1C57GV394340,Escondido,CA
27799,51365,M235i,2015,WBA1J7C54FV358566,North Plainfield,NJ
30590,41522,M235i,2015,WBA1M1C54FV393368,Farmers Branch,TX
33990,45595,M235i,2015,WBA1J7C5XFV288975,Ridgefield,CT
28590,62584,M235i,2016,WBA1J7C59GV360296,Little Rock,AR
29995,59025,M235i,2015,WBA1J7C53FV288882,Costa Mesa,CA
29999,59575,M235i,2015,WBA1J7C51FV358864,Albuquerque,NM
28488,62788,M235i,2015,WBA1J7C54FV289331,Monrovia,CA
23999,78270,M235i,2014,WBA1J7C51EVW84677,Inglewood,CA
28995,59679,M235i,2016,WBA1J7C59GV359276,Charlotte,NC
23950,68402,M235i,2015,WBA1J7C52FV358808,Norco,CA
28127,38758,M235i,2015,WBA1J7C51FV253662,Evanston,IL
27988,69175,M235i,2015,WBA1J7C52FV358758,Austin,TX
27995,69562,M235i,2016,WBA1J7C56GV359770,Leesburg,VA
26990,66755,M235i,2014,WBA1J7C58EVW84725,Baltimore,MD
27995,60418,M235i,2016,WBA1J7C53GV359242,Milwaukie,OR
31999,25183,M235i,2016,WBA1J7C53GV359628,Birmingham,AL
22082,87423,M235i,2014,WBA1J7C59EVW84572,Brunswick,GA
31776,48860,M235i,2016,WBA1M1C57GV394550,Charlotte,NC
27749,64349,M235i,2016,WBA1M1C50GV394129,Streetsboro,OH
33995,73014,M235i,2016,WBA1J7C50GV290218,Revere,MA
25981,68120,M235i,2015,WBA1J7C51FV253838,Austin,TX
29995,62297,M235i,2015,WBA1M1C52FV393580,Pleasant Grove,UT
25989,62578,M235i,2015,WBA1J7C56FV358181,Clearwater,FL
24999,75516,M235i,2015,WBA1J7C58FV358229,Concord,NC
31991,21695,M235i,2016,WBA1M1C53GV394559,N/A,N/A
